# entry-subent-pointer  : E2653-006-0 
# EXFOR reaction        : (39-Y-89(D,X)38-SR-87-M,,SIG) 
# incident energy       : 6.6000e+00 MeV - 2.3200e+01 MeV 
# target                : Y-89 
# product               : Sr-87-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Sakaguchi 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,472,59,2020) 
# year                  : 2020 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E26/E2653.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2653
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3200E+01        2.0000E-01        1.8400E-03        1.7000E-04
        2.2900E+01        2.0000E-01        1.8200E-03        1.7000E-04
        2.2600E+01        2.0000E-01        1.8400E-03        1.7000E-04
        2.1500E+01        2.0000E-01        2.1400E-03        2.2000E-04
        2.1200E+01        2.0000E-01        1.9700E-03        2.2000E-04
        2.0900E+01        2.0000E-01        2.2000E-03        2.3000E-04
        1.9700E+01        2.0000E-01        2.3900E-03        2.3000E-04
        1.9400E+01        2.0000E-01        2.2100E-03        2.2000E-04
        1.9100E+01        2.0000E-01        2.1500E-03        2.8000E-04
        1.7800E+01        2.0000E-01        2.4300E-03        2.5000E-04
        1.7500E+01        2.0000E-01        2.2300E-03        2.2000E-04
        1.7100E+01        3.0000E-01        2.5600E-03        2.6000E-04
        1.5800E+01        3.0000E-01        2.5100E-03        2.4000E-04
        1.5400E+01        3.0000E-01        2.6400E-03        2.3000E-04
        1.5000E+01        3.0000E-01        2.6100E-03        2.5000E-04
        1.3500E+01        3.0000E-01        3.0100E-03        2.7000E-04
        1.3100E+01        3.0000E-01        2.6600E-03        2.5000E-04
        1.2600E+01        3.0000E-01        2.8600E-03        2.6000E-04
        1.0900E+01        3.0000E-01        2.4300E-03        2.1000E-04
        1.0400E+01        4.0000E-01        2.3900E-03        2.2000E-04
        9.9000E+00        4.0000E-01        2.2100E-03        2.0000E-04
        7.8000E+00        4.0000E-01        9.9900E-04        1.0100E-04
        7.2000E+00        5.0000E-01        7.4000E-04        8.6000E-05
        6.6000E+00        5.0000E-01        4.2400E-04        5.1000E-05
