# entry-subent-pointer  : 14008--00-4-0 
# EXFOR reaction        : ['103-LR-259', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Lr-259 
# product               : 85.0 <= mass <= 177.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.M.Hamilton 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PR/C,46,1873,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14008.x4 
# nds                   : https://nds.iaea.org/EXFOR/14008
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      1.57000E-03              NAN
              nan             89.0              nan      6.82000E-04              NAN
              nan             93.0              nan      9.11000E-04              NAN
              nan             97.0              nan      2.70000E-03              NAN
              nan            101.0              nan      2.37000E-03              NAN
              nan            105.0              nan      5.84000E-03              NAN
              nan            109.0              nan      1.70000E-02      3.46000E-03
              nan            113.0              nan      1.79000E-02      3.01000E-03
              nan            117.0              nan      3.05000E-02      4.58000E-03
              nan            121.0              nan      4.47000E-02      4.80000E-03
              nan            125.0              nan      8.20000E-02      6.48000E-03
              nan            129.0              nan      9.13000E-02      7.15000E-03
              nan            133.0              nan      8.16000E-02      4.80000E-03
              nan            137.0              nan      4.47000E-02              NAN
              nan            141.0              nan      3.08000E-02              NAN
              nan            145.0              nan      1.79000E-02              NAN
              nan            149.0              nan      1.68000E-02              NAN
              nan            153.0              nan      5.90000E-03              NAN
              nan            157.0              nan      2.22000E-03              NAN
              nan            161.0              nan      2.45000E-03              NAN
              nan            165.0              nan      7.85000E-04              NAN
              nan            169.0              nan      2.31000E-04              NAN
              nan            173.0              nan      1.13000E-03              NAN
              nan            177.0              nan      4.66000E-04              NAN
