# entry-subent-pointer  : 41713--00-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 123.85 <= mass <= 153.07 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.Dyachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,6,1167,1967) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41713.x4 
# nds                   : https://nds.iaea.org/EXFOR/41713
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           123.85              nan      9.50000E-04              NAN
              nan           129.88              nan      1.93330E-02              NAN
              nan           133.15              nan      4.92550E-02              NAN
              nan           141.65              nan      6.60810E-02              NAN
              nan           142.66              nan      6.18620E-02              NAN
              nan           144.56              nan      4.64560E-02              NAN
              nan           145.54              nan      3.67310E-02              NAN
              nan           146.61              nan      2.84690E-02              NAN
              nan           150.19              nan      7.98100E-03              NAN
              nan           151.21              nan      5.39600E-03              NAN
              nan           152.13              nan      3.24200E-03              NAN
              nan           153.07              nan      2.12000E-03              NAN
