# entry-subent-pointer  : 40112--00-4-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.50e-05 MeV 
# target                : U-233 
# product               : 117.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.M.Surin 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,14,523,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40112.x4 
# nds                   : https://nds.iaea.org/EXFOR/40112
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            117.0              nan      6.50000E-04              NAN
              nan            118.0              nan      6.00000E-04              NAN
              nan            119.0              nan      6.10000E-04      9.00000E-05
              nan            120.0              nan      6.40000E-04              NAN
              nan            121.0              nan      7.10000E-04              NAN
              nan            122.0              nan      9.60000E-04              NAN
              nan            123.0              nan      1.23000E-03              NAN
              nan            124.0              nan      1.48000E-03      1.60000E-04
              nan            125.0              nan      2.05000E-03              NAN
              nan            126.0              nan      3.27000E-03              NAN
              nan            127.0              nan      5.95000E-03              NAN
              nan            128.0              nan      1.05400E-02              NAN
              nan            129.0              nan      1.60500E-02      4.70000E-04
              nan            130.0              nan      2.28700E-02              NAN
              nan            131.0              nan      2.96200E-02              NAN
              nan            132.0              nan      3.66600E-02              NAN
              nan            133.0              nan      4.34700E-02              NAN
              nan            134.0              nan      4.94400E-02      8.20000E-04
              nan            135.0              nan      5.44300E-02              NAN
              nan            136.0              nan      5.78600E-02              NAN
              nan            137.0              nan      6.15100E-02              NAN
              nan            138.0              nan      6.47600E-02              NAN
              nan            139.0              nan      6.60500E-02      9.50000E-04
              nan            140.0              nan      6.61200E-02              NAN
              nan            141.0              nan      6.61800E-02              NAN
              nan            142.0              nan      6.41200E-02              NAN
              nan            143.0              nan      5.90000E-02              NAN
              nan            144.0              nan      5.00400E-02      8.30000E-04
              nan            145.0              nan      4.17400E-02              NAN
              nan            146.0              nan      3.36700E-02              NAN
              nan            147.0              nan      2.57800E-02              NAN
              nan            148.0              nan      1.93700E-02              NAN
              nan            149.0              nan      1.38900E-02      4.47000E-04
              nan            150.0              nan      9.71000E-03              NAN
              nan            151.0              nan      6.76000E-03              NAN
              nan            152.0              nan      4.61000E-03              NAN
              nan            153.0              nan      3.07000E-03              NAN
              nan            154.0              nan      2.03000E-03      1.69000E-04
              nan            155.0              nan      1.25000E-03              NAN
              nan            156.0              nan      6.60000E-04              NAN
              nan            157.0              nan      3.60000E-04              NAN
              nan            158.0              nan      2.30000E-04              NAN
