# entry-subent-pointer  : 40112--00-4-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 117.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.M.Surin 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,14,523,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40112.x4 
# nds                   : https://nds.iaea.org/EXFOR/40112
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            117.0              nan      1.40000E-04              NAN
              nan            118.0              nan      2.10000E-04              NAN
              nan            119.0              nan      2.70000E-04      7.40000E-05
              nan            120.0              nan      3.30000E-04              NAN
              nan            121.0              nan      4.30000E-04              NAN
              nan            122.0              nan      7.10000E-04              NAN
              nan            123.0              nan      1.26000E-03              NAN
              nan            124.0              nan      1.96000E-03      2.00000E-04
              nan            125.0              nan      3.15000E-03              NAN
              nan            126.0              nan      5.18000E-03              NAN
              nan            127.0              nan      8.07000E-03              NAN
              nan            128.0              nan      1.18800E-02              NAN
              nan            129.0              nan      1.70100E-02      5.80000E-04
              nan            130.0              nan      2.28400E-02              NAN
              nan            131.0              nan      2.95500E-02              NAN
              nan            132.0              nan      3.60600E-02              NAN
              nan            133.0              nan      4.22400E-02              NAN
              nan            134.0              nan      4.81900E-02      9.80000E-04
              nan            135.0              nan      5.31100E-02              NAN
              nan            136.0              nan      5.69000E-02              NAN
              nan            137.0              nan      6.11800E-02              NAN
              nan            138.0              nan      6.44500E-02              NAN
              nan            139.0              nan      6.52800E-02      1.18000E-03
              nan            140.0              nan      6.50100E-02              NAN
              nan            141.0              nan      6.52300E-02              NAN
              nan            142.0              nan      6.37600E-02              NAN
              nan            143.0              nan      5.83800E-02              NAN
              nan            144.0              nan      4.95900E-02      1.00000E-03
              nan            145.0              nan      4.23100E-02              NAN
              nan            146.0              nan      3.49100E-02              NAN
              nan            147.0              nan      2.66200E-02              NAN
              nan            148.0              nan      1.97400E-02              NAN
              nan            149.0              nan      1.42600E-02      5.32000E-04
              nan            150.0              nan      1.02600E-02              NAN
              nan            151.0              nan      7.07000E-03              NAN
              nan            152.0              nan      4.70000E-03              NAN
              nan            153.0              nan      3.12000E-03              NAN
              nan            154.0              nan      2.12000E-03      2.05000E-04
              nan            155.0              nan      1.37000E-03              NAN
              nan            156.0              nan      6.90000E-04              NAN
              nan            157.0              nan      3.00000E-04              NAN
              nan            158.0              nan      1.90000E-04              NAN
