# entry-subent-pointer  : 41713--00-3-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 6.30e-01 MeV 
# target                : U-233 
# product               : 117.04 <= mass <= 149.27 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.Dyachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,6,1167,1967) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41713.x4 
# nds                   : https://nds.iaea.org/EXFOR/41713
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           117.04              nan      2.44000E-04              NAN
              nan           118.23              nan      2.52100E-04              NAN
              nan           119.42              nan      2.43000E-04              NAN
              nan           120.45              nan      3.71600E-04              NAN
              nan           121.56              nan      4.91600E-04              NAN
              nan           122.76              nan      7.32000E-04              NAN
              nan           123.72              nan      1.16170E-03              NAN
              nan           124.96              nan      1.89100E-03              NAN
              nan            127.1              nan      4.97900E-03              NAN
              nan           128.13              nan      8.24400E-03              NAN
              nan           129.09              nan      1.29710E-02              NAN
              nan           130.85              nan      2.67270E-02              NAN
              nan           131.73              nan      3.47240E-02              NAN
              nan           132.45              nan      4.28930E-02              NAN
              nan           134.11              nan      5.28640E-02              NAN
              nan           135.05              nan      5.46670E-02              NAN
              nan           135.83              nan      5.89650E-02              NAN
              nan           136.78              nan      6.20580E-02              NAN
              nan           137.91              nan      6.74720E-02              NAN
              nan           138.77              nan      6.97050E-02              NAN
              nan            139.8              nan      6.96150E-02              NAN
              nan           140.73              nan      6.83210E-02              NAN
              nan           143.65              nan      5.44600E-02              NAN
              nan           147.44              nan      2.12400E-02              NAN
              nan           148.44              nan      1.57300E-02              NAN
              nan           149.27              nan      1.14260E-02              NAN
