# entry-subent-pointer  : 41713--00-3-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.10e+00 MeV 
# target                : U-233 
# product               : 117.04 <= mass <= 153.07 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.Dyachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,6,1167,1967) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41713.x4 
# nds                   : https://nds.iaea.org/EXFOR/41713
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           117.04              nan      3.04200E-04              NAN
              nan           118.15              nan      3.72600E-04              NAN
              nan           119.43              nan      5.35500E-04              NAN
              nan           120.54              nan      5.09200E-04              NAN
              nan           121.48              nan      6.72300E-04              NAN
              nan           122.77              nan      8.95400E-04              NAN
              nan           123.73              nan      1.33370E-03              NAN
              nan           123.85              nan      1.38000E-03              NAN
              nan           126.07              nan      3.17700E-03              NAN
              nan           127.19              nan      5.66700E-03              NAN
              nan           129.09              nan      1.35730E-02              NAN
              nan           129.89              nan      2.01940E-02              NAN
              nan           130.85              nan      2.75020E-02              NAN
              nan           132.44              nan      4.18610E-02              NAN
              nan           133.16              nan      4.98580E-02              NAN
              nan           134.02              nan      5.34670E-02              NAN
              nan           135.83              nan      5.78470E-02              NAN
              nan           136.78              nan      6.13700E-02              NAN
              nan           138.08              nan      6.58370E-02              NAN
              nan           138.85              nan      6.72100E-02              NAN
              nan            139.7              nan      6.78950E-02              NAN
              nan           140.81              nan      6.68580E-02              NAN
              nan           141.65              nan      6.60810E-02              NAN
              nan           142.57              nan      6.05720E-02              NAN
              nan           143.65              nan      5.35990E-02              NAN
              nan           144.64              nan      4.53370E-02              NAN
              nan           145.46              nan      3.72480E-02              NAN
              nan           146.53              nan      2.93300E-02              NAN
              nan           147.44              nan      2.22720E-02              NAN
              nan           148.44              nan      1.65050E-02              NAN
              nan           149.28              nan      1.26300E-02              NAN
              nan            150.2              nan      8.92700E-03              NAN
              nan           151.21              nan      6.08500E-03              NAN
              nan           152.14              nan      3.93000E-03              NAN
              nan           153.07              nan      2.72200E-03              NAN
