# entry-subent-pointer  : 41713--00-3-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.30e-01 MeV 
# target                : U-233 
# product               : 116.95 <= mass <= 149.27 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.Dyachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,6,1167,1967) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41713.x4 
# nds                   : https://nds.iaea.org/EXFOR/41713
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           116.95              nan      1.66600E-04              NAN
              nan           118.31              nan      1.66100E-04              NAN
              nan           119.51              nan      3.11800E-04              NAN
              nan           120.53              nan      2.94200E-04              NAN
              nan           121.64              nan      3.53900E-04              NAN
              nan           122.76              nan      6.37400E-04              NAN
              nan            123.8              nan      1.10140E-03              NAN
              nan           124.87              nan      1.29000E-03              NAN
              nan           125.98              nan      2.66100E-03              NAN
              nan           127.19              nan      5.49500E-03              NAN
              nan           128.22              nan      8.58800E-03              NAN
              nan           129.01              nan      1.34020E-02              NAN
              nan           130.93              nan      2.59530E-02              NAN
              nan           131.82              nan      3.39490E-02              NAN
              nan           132.44              nan      4.09140E-02              NAN
              nan            134.2              nan      5.44980E-02              NAN
              nan           134.97              nan      5.55280E-02              NAN
              nan           136.01              nan      5.96520E-02              NAN
              nan           136.87              nan      6.26590E-02              NAN
              nan           138.07              nan      6.46330E-02              NAN
              nan           138.77              nan      6.79850E-02              NAN
              nan           139.79              nan      6.86690E-02              NAN
              nan           140.81              nan      6.75470E-02              NAN
              nan           143.48              nan      5.49760E-02              NAN
              nan           147.52              nan      2.06370E-02              NAN
              nan           148.52              nan      1.63320E-02              NAN
              nan           149.27              nan      1.20280E-02              NAN
