# entry-subent-pointer  : 23014--00-6-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,PRE,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 120.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.Baba 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,NST,34,871,1997) 
# year                  : 1997 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/230/23014.x4 
# nds                   : https://nds.iaea.org/EXFOR/23014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            120.0              nan      7.00000E-05              NAN
              nan            121.0              nan      2.00000E-04              NAN
              nan            122.0              nan      3.90000E-04              NAN
              nan            123.0              nan      6.60000E-04              NAN
              nan            124.0              nan      9.90000E-04              NAN
              nan            125.0              nan      1.64000E-03              NAN
              nan            126.0              nan      3.27000E-03              NAN
              nan            127.0              nan      6.15000E-03              NAN
              nan            128.0              nan      1.03900E-02              NAN
              nan            129.0              nan      1.53500E-02              NAN
              nan            130.0              nan      2.12200E-02              NAN
              nan            131.0              nan      2.82700E-02              NAN
              nan            132.0              nan      3.86500E-02              NAN
              nan            133.0              nan      4.64200E-02              NAN
              nan            134.0              nan      5.24900E-02              NAN
              nan            135.0              nan      5.51000E-02              NAN
              nan            136.0              nan      5.70600E-02              NAN
              nan            137.0              nan      6.43000E-02              NAN
              nan            138.0              nan      6.52200E-02              NAN
              nan            139.0              nan      6.71100E-02              NAN
              nan            140.0              nan      6.65900E-02              NAN
              nan            141.0              nan      6.52200E-02              NAN
              nan            142.0              nan      6.52900E-02              NAN
              nan            143.0              nan      6.02000E-02              NAN
              nan            144.0              nan      5.27600E-02              NAN
              nan            145.0              nan      4.16100E-02              NAN
              nan            146.0              nan      3.15600E-02              NAN
              nan            147.0              nan      2.33400E-02              NAN
              nan            148.0              nan      1.78600E-02              NAN
              nan            149.0              nan      1.36200E-02              NAN
              nan            150.0              nan      9.58000E-03              NAN
              nan            151.0              nan      6.71000E-03              NAN
              nan            152.0              nan      4.62000E-03              NAN
              nan            153.0              nan      3.12000E-03              NAN
              nan            154.0              nan      1.95000E-03              NAN
              nan            155.0              nan      1.23000E-03              NAN
              nan            156.0              nan      8.40000E-04              NAN
              nan            157.0              nan      5.20000E-04              NAN
              nan            158.0              nan      3.90000E-04              NAN
              nan            159.0              nan      2.60000E-04              NAN
              nan            160.0              nan      2.00000E-04              NAN
