# entry-subent-pointer  : A1122-004-0 
# EXFOR reaction        : ['1-H-3', ['A,EL'], '1-H-3,,DA'] 
# incident energy       : 2.72e+01 MeV 
# target                : H-3 
# product               : H-3 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.E.Borzakovskiy 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UFZ,22,(12),2056,1977) 
# year                  : 1977 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A11/A1122.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1122
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.34000E+01      0.00000E+00      2.71000E-01      2.10000E-02
      2.93000E+01      0.00000E+00      1.58000E-01      1.20000E-02
      3.55000E+01      0.00000E+00      9.20000E-02      7.00000E-03
      4.11000E+01      0.00000E+00      4.60000E-02      4.00000E-03
      4.71000E+01      0.00000E+00      2.42000E-02      2.00000E-03
      5.20000E+01      0.00000E+00      1.54000E-02      1.00000E-03
      5.32000E+01      0.00000E+00      1.36000E-02      1.00000E-03
      5.93000E+01      0.00000E+00      1.32000E-02      1.00000E-03
      6.54000E+01      0.00000E+00      1.40000E-02      1.00000E-03
      7.18000E+01      0.00000E+00      1.00000E-02      1.00000E-03
      7.83000E+01      0.00000E+00      9.00000E-03      6.00000E-04
      8.49000E+01      0.00000E+00      3.00000E-03      2.00000E-04
      9.18000E+01      0.00000E+00      2.00000E-03      2.00000E-04
      9.90000E+01      0.00000E+00      7.00000E-03      5.00000E-04
      1.02000E+02      0.00000E+00      1.20000E-02      1.00000E-03
      1.08600E+02      0.00000E+00      1.40000E-02      1.00000E-03
      1.15500E+02      0.00000E+00      1.63000E-02      1.00000E-03
