# entry-subent-pointer  : C0358--01-9-0 
# EXFOR reaction        : ['50-SN-116', ['18-AR-40,X'], '1-H-1,,DA'] 
# incident energy       : 3.40e+02 MeV 
# target                : Sn-116 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : D.Logan 
# institute             : (1USACAR): Carnegie Institute of Technology, Pittsburgh, PA, 
# reference             : (J,PR/C,22,1080,1980) 
# year                  : 1980 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C03/C0358.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0358
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.92600E+00      0.00000E+00      2.59500E-01              NAN
      1.25100E+01      0.00000E+00      2.32800E-01              NAN
      1.84360E+01      0.00000E+00      2.76100E-01              NAN
      2.69960E+01      0.00000E+00      2.80400E-01              NAN
      3.29220E+01      0.00000E+00      2.22200E-01              NAN
      4.08230E+01      0.00000E+00      1.99400E-01              NAN
      4.47740E+01      0.00000E+00      2.18800E-01              NAN
      4.74070E+01      0.00000E+00      1.78900E-01              NAN
      5.20160E+01      0.00000E+00      2.18800E-01              NAN
      5.59670E+01      0.00000E+00      1.81700E-01              NAN
      6.12350E+01      0.00000E+00      1.46200E-01              NAN
      6.18930E+01      0.00000E+00      1.84500E-01              NAN
      6.78190E+01      0.00000E+00      1.84500E-01              NAN
      7.57200E+01      0.00000E+00      1.81700E-01              NAN
      7.90120E+01      0.00000E+00      1.65500E-01              NAN
      8.95470E+01      0.00000E+00      1.33200E-01              NAN
      1.01399E+02      0.00000E+00      1.15900E-01              NAN
      1.08642E+02      0.00000E+00      1.25200E-01              NAN
      1.14568E+02      0.00000E+00      1.15900E-01              NAN
      1.17860E+02      0.00000E+00      1.31200E-01              NAN
      1.26420E+02      0.00000E+00      1.29200E-01              NAN
      1.31029E+02      0.00000E+00      1.48500E-01              NAN
      1.31687E+02      0.00000E+00      1.27200E-01              NAN
      1.36955E+02      0.00000E+00      1.33200E-01              NAN
      1.41564E+02      0.00000E+00      1.39600E-01              NAN
      1.42222E+02      0.00000E+00      1.58000E-01              NAN
      1.50782E+02      0.00000E+00      1.48500E-01              NAN
      1.63292E+02      0.00000E+00      1.58000E-01              NAN
