# entry-subent-pointer  : 11060-003-0 
# EXFOR reaction        : (4-BE-9(N,TOT),,SIG) 
# incident energy       : 2.6000e+00 MeV - 1.3092e+01 MeV 
# target                : Be-9 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,89,775,1953) 
# year                  : 1953 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11060.x4 
# nds                   : https://nds.iaea.org/EXFOR/11060
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.6000E+00        2.6000E-01        2.6670E+00        0.0000E+00
        2.7200E+00        2.7200E-01        3.1070E+00        0.0000E+00
        2.9330E+00        2.9330E-01        3.1490E+00        0.0000E+00
        3.0670E+00        3.0670E-01        2.7490E+00        0.0000E+00
        3.3070E+00        3.3070E-01        2.4570E+00        0.0000E+00
        3.5210E+00        3.5210E-01        2.2980E+00        0.0000E+00
        3.7210E+00        3.7210E-01        2.1660E+00        0.0000E+00
        3.9480E+00        3.9480E-01        2.0610E+00        0.0000E+00
        4.1750E+00        4.1750E-01        1.9820E+00        0.0000E+00
        4.4280E+00        4.4280E-01        1.9700E+00        0.0000E+00
        4.6290E+00        4.6290E-01        1.9710E+00        0.0000E+00
        4.8820E+00        4.8820E-01        1.9330E+00        0.0000E+00
        5.0960E+00        5.0960E-01        1.9740E+00        0.0000E+00
        5.3630E+00        5.3630E-01        1.9620E+00        0.0000E+00
        5.5900E+00        5.5900E-01        1.8970E+00        0.0000E+00
        5.7900E+00        5.7900E-01        1.9780E+00        0.0000E+00
        6.0440E+00        6.0440E-01        1.9660E+00        0.0000E+00
        6.2310E+00        6.2310E-01        1.8340E+00        0.0000E+00
        6.5910E+00        6.5910E-01        1.8360E+00        0.0000E+00
        7.0450E+00        7.0450E-01        1.8110E+00        0.0000E+00
        7.4190E+00        7.4190E-01        1.7730E+00        0.0000E+00
        7.8590E+00        7.8590E-01        1.7090E+00        0.0000E+00
        8.3130E+00        8.3130E-01        1.7250E+00        0.0000E+00
        8.7800E+00        8.7800E-01        1.7680E+00        1.0700E-01
        9.2340E+00        9.2340E-01        1.7040E+00        1.0700E-01
        9.6880E+00        9.6880E-01        1.7460E+00        1.2000E-01
        1.0396E+01        1.0396E+00        1.6830E+00        6.7000E-02
        1.0556E+01        1.0556E+00        1.7640E+00        1.4700E-01
        1.1290E+01        1.1290E+00        1.7020E+00        1.3300E-01
        1.2118E+01        1.2118E+00        1.6800E+00        1.4700E-01
        1.2184E+01        1.2184E+00        1.6400E+00        1.3300E-01
        1.3079E+01        1.3079E+00        1.5920E+00        1.3400E-01
        1.3092E+01        1.3092E+00        1.7650E+00        1.7400E-01
