# entry-subent-pointer  : 31178-002-0 
# EXFOR reaction        : (4-BE-9(N,TOT),,SIG) 
# incident energy       : 1.6000e-08 MeV - 3.8000e-07 MeV 
# target                : Be-9 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Duggal 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,RSI,33,49,1962) 
# year                  : 1962 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/311/31178.x4 
# nds                   : https://nds.iaea.org/EXFOR/31178
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.6000E-08        0.0000E+00        4.5000E-01        0.0000E+00
        1.8000E-08        0.0000E+00        6.0000E-01        0.0000E+00
        2.0000E-08        0.0000E+00        5.7000E-01        0.0000E+00
        2.2500E-08        0.0000E+00        8.0000E-01        0.0000E+00
        2.4000E-08        0.0000E+00        5.4000E-01        0.0000E+00
        2.7000E-08        0.0000E+00        7.0000E-01        0.0000E+00
        3.1000E-08        0.0000E+00        8.5000E-01        0.0000E+00
        3.1000E-08        0.0000E+00        6.5000E-01        0.0000E+00
        3.8000E-08        0.0000E+00        9.5000E-01        0.0000E+00
        4.3000E-08        0.0000E+00        1.3200E+00        0.0000E+00
        5.4000E-08        0.0000E+00        1.1000E+00        0.0000E+00
        6.4000E-08        0.0000E+00        1.9000E+00        0.0000E+00
        8.0000E-08        0.0000E+00        2.3000E+00        0.0000E+00
        8.0000E-08        0.0000E+00        2.1000E+00        0.0000E+00
        1.0000E-07        0.0000E+00        2.9000E+00        0.0000E+00
        1.0000E-07        0.0000E+00        2.6500E+00        0.0000E+00
        1.1400E-07        0.0000E+00        3.0000E+00        0.0000E+00
        1.3000E-07        0.0000E+00        3.8500E+00        0.0000E+00
        1.3000E-07        0.0000E+00        3.4200E+00        0.0000E+00
        1.4500E-07        0.0000E+00        4.7700E+00        0.0000E+00
        1.7000E-07        0.0000E+00        5.0000E+00        0.0000E+00
        1.7000E-07        0.0000E+00        4.7500E+00        0.0000E+00
        2.5000E-07        0.0000E+00        5.5000E+00        0.0000E+00
        2.5000E-07        0.0000E+00        5.1500E+00        0.0000E+00
        3.8000E-07        0.0000E+00        5.4800E+00        0.0000E+00
