# entry-subent-pointer  : 11242-002-0 
# EXFOR reaction        : (4-BE-9(N,TOT),,SIG) 
# incident energy       : 5.0550e-01 MeV - 8.5000e-01 MeV 
# target                : Be-9 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Stelson 
# institute             : (1USAMIT): Massachusetts Institute of Technology, Cambridge, MA 
# reference             : (W,STELSON,54) 
# year                  : 1954 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11242.x4 
# nds                   : https://nds.iaea.org/EXFOR/11242
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.0550E-01        0.0000E+00        3.4000E+00        0.0000E+00
        5.1500E-01        0.0000E+00        3.2100E+00        0.0000E+00
        5.2400E-01        0.0000E+00        3.4000E+00        0.0000E+00
        5.3300E-01        0.0000E+00        3.5400E+00        0.0000E+00
        5.4200E-01        0.0000E+00        3.3600E+00        0.0000E+00
        5.5000E-01        0.0000E+00        3.2400E+00        0.0000E+00
        5.5800E-01        0.0000E+00        3.5200E+00        0.0000E+00
        5.6600E-01        0.0000E+00        3.5000E+00        0.0000E+00
        5.7350E-01        0.0000E+00        3.4700E+00        0.0000E+00
        5.8150E-01        0.0000E+00        3.6000E+00        0.0000E+00
        5.9000E-01        0.0000E+00        4.0800E+00        0.0000E+00
        5.9450E-01        0.0000E+00        4.2600E+00        0.0000E+00
        5.9900E-01        0.0000E+00        4.7600E+00        0.0000E+00
        6.0300E-01        0.0000E+00        5.2000E+00        0.0000E+00
        6.0600E-01        0.0000E+00        5.6000E+00        0.0000E+00
        6.1000E-01        0.0000E+00        6.7000E+00        0.0000E+00
        6.1400E-01        0.0000E+00        7.2000E+00        0.0000E+00
        6.1800E-01        0.0000E+00        7.2000E+00        0.0000E+00
        6.2300E-01        0.0000E+00        6.6800E+00        0.0000E+00
        6.2700E-01        0.0000E+00        5.7600E+00        0.0000E+00
        6.3200E-01        0.0000E+00        5.2600E+00        0.0000E+00
        6.3600E-01        0.0000E+00        4.7600E+00        0.0000E+00
        6.4000E-01        0.0000E+00        4.5200E+00        0.0000E+00
        6.5000E-01        0.0000E+00        4.0400E+00        0.0000E+00
        6.5800E-01        0.0000E+00        4.1400E+00        0.0000E+00
        6.6800E-01        0.0000E+00        3.6400E+00        0.0000E+00
        6.7400E-01        0.0000E+00        3.6000E+00        0.0000E+00
        6.8400E-01        0.0000E+00        3.6000E+00        0.0000E+00
        6.9200E-01        0.0000E+00        3.5800E+00        0.0000E+00
        7.0100E-01        0.0000E+00        3.3400E+00        0.0000E+00
        7.1000E-01        0.0000E+00        3.4600E+00        0.0000E+00
        7.1900E-01        0.0000E+00        3.8500E+00        0.0000E+00
        7.2800E-01        0.0000E+00        3.6000E+00        0.0000E+00
        7.3650E-01        0.0000E+00        3.5600E+00        0.0000E+00
        7.4500E-01        0.0000E+00        3.5400E+00        0.0000E+00
        7.5450E-01        0.0000E+00        3.2400E+00        0.0000E+00
        7.7250E-01        0.0000E+00        3.5500E+00        0.0000E+00
        7.8100E-01        0.0000E+00        3.4800E+00        0.0000E+00
        7.8400E-01        0.0000E+00        3.4200E+00        0.0000E+00
        7.8800E-01        0.0000E+00        3.8000E+00        0.0000E+00
        7.9200E-01        0.0000E+00        3.5600E+00        0.0000E+00
        7.9750E-01        0.0000E+00        4.1000E+00        0.0000E+00
        8.0150E-01        0.0000E+00        4.4000E+00        0.0000E+00
        8.0300E-01        0.0000E+00        4.4900E+00        0.0000E+00
        8.0450E-01        0.0000E+00        4.8200E+00        0.0000E+00
        8.0450E-01        0.0000E+00        5.0200E+00        0.0000E+00
        8.0700E-01        0.0000E+00        4.7800E+00        0.0000E+00
        8.0700E-01        0.0000E+00        5.1200E+00        0.0000E+00
        8.0850E-01        0.0000E+00        5.0200E+00        0.0000E+00
        8.0900E-01        0.0000E+00        4.8200E+00        0.0000E+00
        8.1050E-01        0.0000E+00        4.6300E+00        0.0000E+00
        8.1250E-01        0.0000E+00        4.1200E+00        0.0000E+00
        8.1500E-01        0.0000E+00        3.9600E+00        0.0000E+00
        8.1850E-01        0.0000E+00        3.7600E+00        0.0000E+00
        8.2350E-01        0.0000E+00        3.6900E+00        0.0000E+00
        8.2850E-01        0.0000E+00        3.6000E+00        0.0000E+00
        8.3250E-01        0.0000E+00        3.4000E+00        0.0000E+00
        8.4100E-01        0.0000E+00        3.3700E+00        0.0000E+00
        8.5000E-01        0.0000E+00        3.5600E+00        0.0000E+00
