# entry-subent-pointer  : D6282--00-4-0 
# EXFOR reaction        : ['28-NI-58', ['14-SI-28,X'], '1-H-1,,DE'] 
# incident energy       : 1.25e+02 MeV 
# target                : Ni-58 
# product               : H-1 
# level energy          : 5.98e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.R.Chakrabarty 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,712,23,2002) 
# year                  : 2002 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D62/D6282.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6282
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.98300E+00      0.00000E+00      3.78200E-07              NAN
      6.51900E+00      0.00000E+00      3.78200E-07              NAN
      7.03000E+00      0.00000E+00      3.53600E-07              NAN
      7.51800E+00      0.00000E+00      3.16100E-07              NAN
      8.02900E+00      0.00000E+00      2.98900E-07              NAN
      8.51700E+00      0.00000E+00      2.55500E-07              NAN
      9.02800E+00      0.00000E+00      2.23300E-07              NAN
      9.51500E+00      0.00000E+00      1.86600E-07              NAN
      1.00030E+01      0.00000E+00      1.54200E-07              NAN
      1.05140E+01      0.00000E+00      1.28900E-07              NAN
      1.10010E+01      0.00000E+00      1.10200E-07              NAN
      1.15130E+01      0.00000E+00      9.00300E-07              NAN
      1.20000E+01      0.00000E+00      7.27600E-07              NAN
      1.25120E+01      0.00000E+00      6.01300E-07              NAN
      1.30230E+01      0.00000E+00      4.96900E-06              NAN
      1.34860E+01      0.00000E+00      3.93900E-06              NAN
      1.39950E+01      0.00000E+00      3.19000E-07              NAN
      1.45090E+01      0.00000E+00      2.62200E-08              NAN
      1.50210E+01      0.00000E+00      2.07200E-08              NAN
      1.55330E+01      0.00000E+00      1.65600E-08              NAN
      1.60300E+01      0.00000E+00      1.37300E-08              NAN
      1.65390E+01      0.00000E+00      1.08600E-08              NAN
      1.70190E+01      0.00000E+00      8.54500E-08              NAN
      1.75060E+01      0.00000E+00      6.82800E-08              NAN
      1.80180E+01      0.00000E+00      5.51800E-09              NAN
      1.85230E+01      0.00000E+00      4.25700E-09              NAN
      1.90320E+01      0.00000E+00      3.44800E-09              NAN
      1.94900E+01      0.00000E+00      2.79300E-09              NAN
      2.00400E+01      0.00000E+00      2.10300E-09              NAN
      2.05270E+01      0.00000E+00      1.66200E-09              NAN
      2.10140E+01      0.00000E+00      1.21400E-09              NAN
      2.15250E+01      0.00000E+00      1.02000E-09              NAN
      2.20130E+01      0.00000E+00      7.67000E-10              NAN
      2.25240E+01      0.00000E+00      5.79000E-10              NAN
      2.30360E+01      0.00000E+00      4.73000E-10              NAN
      2.35230E+01      0.00000E+00      3.58000E-10              NAN
      2.40100E+01      0.00000E+00      2.39000E-10              NAN
