# entry-subent-pointer  : D6282-004-0 
# EXFOR reaction        : ['28-NI-58', ['14-SI-28,X'], '1-H-1,,DE'] 
# incident energy       : 1.0000e+02 MeV 
# target                : Ni-58 
# product               : H-1 
# level energy          : 6.0250e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : D.R.Chakrabarty 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,NP/A,712,23,2002) 
# year                  : 2002 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D62/D6282.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6282
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.02500E+00      0.00000E+00      2.12000E-07      0.00000E+00
      6.53300E+00      0.00000E+00      1.99900E-07      0.00000E+00
      7.04000E+00      0.00000E+00      1.81700E-07      0.00000E+00
      7.49700E+00      0.00000E+00      1.65400E-07      0.00000E+00
      8.03700E+00      0.00000E+00      1.39300E-07      0.00000E+00
      8.52400E+00      0.00000E+00      1.16900E-07      0.00000E+00
      9.03200E+00      0.00000E+00      9.90300E-08      0.00000E+00
      9.51900E+00      0.00000E+00      8.22700E-08      0.00000E+00
      1.00300E+01      0.00000E+00      6.57300E-08      0.00000E+00
      1.05000E+01      0.00000E+00      5.37700E-08      0.00000E+00
      1.10000E+01      0.00000E+00      4.15600E-08      0.00000E+00
      1.15300E+01      0.00000E+00      3.38600E-08      0.00000E+00
      1.20200E+01      0.00000E+00      2.60200E-08      0.00000E+00
      1.25300E+01      0.00000E+00      2.03900E-08      0.00000E+00
      1.30100E+01      0.00000E+00      1.59700E-08      0.00000E+00
      1.35400E+01      0.00000E+00      1.22700E-08      0.00000E+00
      1.40000E+01      0.00000E+00      9.73100E-09      0.00000E+00
      1.45100E+01      0.00000E+00      7.52100E-09      0.00000E+00
      1.50200E+01      0.00000E+00      5.79000E-09      0.00000E+00
      1.55300E+01      0.00000E+00      4.27900E-09      0.00000E+00
      1.60200E+01      0.00000E+00      3.28800E-09      0.00000E+00
      1.65400E+01      0.00000E+00      2.50200E-09      0.00000E+00
      1.70000E+01      0.00000E+00      1.98000E-09      0.00000E+00
      1.75100E+01      0.00000E+00      1.46000E-09      0.00000E+00
      1.80300E+01      0.00000E+00      1.09200E-09      0.00000E+00
      1.85200E+01      0.00000E+00      7.99000E-10      0.00000E+00
      1.90300E+01      0.00000E+00      5.96000E-10      0.00000E+00
      1.95100E+01      0.00000E+00      4.49000E-10      0.00000E+00
      2.00200E+01      0.00000E+00      3.35000E-10      0.00000E+00
      2.05100E+01      0.00000E+00      2.41000E-10      0.00000E+00
      2.10200E+01      0.00000E+00      1.66000E-10      0.00000E+00
      2.15200E+01      0.00000E+00      1.28000E-10      0.00000E+00
      2.19800E+01      0.00000E+00      9.40000E-11      0.00000E+00
      2.25200E+01      0.00000E+00      6.60000E-11      0.00000E+00
