# entry-subent-pointer  : C2702--01-6-0 
# EXFOR reaction        : ['33-AS-75', ['P,X'], '31-GA-72,CUM,SIG'] 
# incident energy       : 3.80e+01 MeV - 1.49e+02 MeV 
# target                : As-75 
# product               : Ga-72 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.B.Fox 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR/C,104,064615,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2702.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2702
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.48550E+02      5.80000E-01      1.39000E-03      5.70000E-04
      1.33750E+02      6.20000E-01      3.07000E-03      9.50000E-04
      1.19660E+02      6.70000E-01      1.89000E-03      6.80000E-04
      1.04090E+02      7.30000E-01      3.38000E-03      8.20000E-04
      9.10900E+01      5.10000E-01      2.20000E-03      2.90000E-04
      7.91900E+01      5.60000E-01      2.31000E-03      4.90000E-04
      7.23900E+01      6.00000E-01      1.72000E-03      5.10000E-04
      6.70000E+01      6.40000E-01      2.25000E-03      4.70000E-04
      5.99300E+01      6.90000E-01      1.26000E-03      4.70000E-04
      5.54200E+01      7.40000E-01      1.31000E-03      4.80000E-04
      5.34600E+01      7.60000E-01      1.03000E-03      3.40000E-04
      3.80000E+01      1.70000E+00      2.10000E-04      1.30000E-04
