# entry-subent-pointer  : B0041-004-0 
# EXFOR reaction        : (26-FE-56(P,2N)27-CO-55,,SIG,,,EXP) 
# incident energy       : 1.5600e+01 MeV - 3.9000e+01 MeV 
# target                : Fe-56 
# product               : Co-55 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Jenkins 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,JIN,32,1419,1970) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/B00/B0041.x4 
# nds                   : https://nds.iaea.org/EXFOR/B0041
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5600E+01        0.0000E+00        3.0000E-03        0.0000E+00
        1.8000E+01        0.0000E+00        3.0000E-02        0.0000E+00
        1.8900E+01        0.0000E+00        3.2000E-02        0.0000E+00
        2.2200E+01        0.0000E+00        5.4000E-02        0.0000E+00
        2.3500E+01        0.0000E+00        6.5000E-02        0.0000E+00
        2.5500E+01        0.0000E+00        6.2000E-02        0.0000E+00
        2.6300E+01        0.0000E+00        5.9000E-02        0.0000E+00
        3.1000E+01        0.0000E+00        5.5000E-02        0.0000E+00
        3.4400E+01        0.0000E+00        3.3000E-02        0.0000E+00
        3.6000E+01        0.0000E+00        2.7000E-02        0.0000E+00
        3.9000E+01        0.0000E+00        1.8000E-02        0.0000E+00
