# entry-subent-pointer  : M0188-003-0 
# EXFOR reaction        : ['3-LI-7', ['G,ABS'], ',,SIG,,FCT,EVAL'] 
# incident energy       : 7.11e+00 MeV - 3.83e+02 MeV 
# target                : Li-7 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 27 
# first author          : J.Ahrens 
# institute             : (2GERMPM): Max-Planck-Institut fuer Chemie, Mainz 
# reference             : (J,NP/A,446,229C,1985) 
# year                  : 1985 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0188.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0188
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.11000E+00      0.00000E+00      3.48400E-06      1.01000E-06
      7.34000E+00      0.00000E+00      6.65900E-06      1.42900E-06
      7.57000E+00      0.00000E+00      6.19000E-06      1.01000E-06
      7.85000E+00      0.00000E+00      7.33900E-06      1.42900E-06
      8.10000E+00      0.00000E+00      9.17400E-06      1.42900E-06
      8.43000E+00      0.00000E+00      1.16400E-05      1.42900E-06
      8.75000E+00      0.00000E+00      1.37300E-05      1.42900E-06
      9.09000E+00      0.00000E+00      1.79900E-05      1.42900E-06
      9.37000E+00      0.00000E+00      2.34500E-05      1.42800E-06
      9.70000E+00      0.00000E+00      3.23200E-05      1.42800E-06
      9.91000E+00      0.00000E+00      8.32400E-05      3.82200E-05
      1.02400E+01      0.00000E+00      6.14700E-05      4.05100E-05
      1.05400E+01      0.00000E+00      7.88000E-05      3.75800E-05
      1.08600E+01      0.00000E+00      1.88000E-04      3.54500E-05
      1.11900E+01      0.00000E+00      1.98000E-04      3.73500E-05
      1.14400E+01      0.00000E+00      2.18000E-04      4.14200E-05
      1.17400E+01      0.00000E+00      2.26000E-04      3.40600E-05
      1.21600E+01      0.00000E+00      1.51000E-04      3.08400E-05
      1.25200E+01      0.00000E+00      2.37000E-04      4.00700E-05
      1.28600E+01      0.00000E+00      2.67000E-04      3.60100E-05
      1.32300E+01      0.00000E+00      3.34000E-04      3.43400E-05
      1.36400E+01      0.00000E+00      2.96000E-04      3.60800E-05
      1.40400E+01      0.00000E+00      3.67000E-04      3.25300E-05
      1.45000E+01      0.00000E+00      3.39000E-04      3.13200E-05
      1.49200E+01      0.00000E+00      4.38000E-04      3.77600E-05
      1.53600E+01      0.00000E+00      5.23000E-04      3.19200E-05
      1.58400E+01      0.00000E+00      4.65000E-04      3.92800E-05
      1.63000E+01      0.00000E+00      5.54000E-04      4.28300E-05
      1.67600E+01      0.00000E+00      5.49000E-04      4.81000E-05
      1.73400E+01      0.00000E+00      5.41000E-04      5.08000E-05
      1.78200E+01      0.00000E+00      5.05000E-04      3.98400E-05
      1.84100E+01      0.00000E+00      5.41000E-04      3.37600E-05
