# entry-subent-pointer  : D4254-006-0 
# EXFOR reaction        : ['72-HF-0', ['P,X'], '73-TA-175,,SIG'] 
# incident energy       : 1.10e+01 MeV - 3.62e+01 MeV 
# target                : Hf-0 
# product               : Ta-175 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : S.Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,269,2824,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4254.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4254
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.10000E+01      7.00000E-01      1.00000E-03      5.00000E-04
      1.28000E+01      6.00000E-01      1.80000E-02      2.40000E-03
      1.45000E+01      6.00000E-01      3.91000E-02      4.70000E-03
      1.60000E+01      5.00000E-01      5.43000E-02      6.30000E-03
      1.74000E+01      5.00000E-01      6.16000E-02      7.20000E-03
      1.87000E+01      4.00000E-01      6.90000E-02      8.00000E-03
      2.00000E+01      4.00000E-01      1.11900E-01      1.28000E-02
      2.03000E+01      1.10000E+00      1.25100E-01      1.41000E-02
      2.12000E+01      3.00000E-01      1.73400E-01      1.96000E-02
      2.15000E+01      1.00000E+00      1.75900E-01      1.98000E-02
      2.23000E+01      3.00000E-01      2.17300E-01      2.47000E-02
      2.26000E+01      9.00000E-01      2.24300E-01      2.52000E-02
      2.37000E+01      9.00000E-01      2.32200E-01      2.61000E-02
      2.48000E+01      8.00000E-01      2.54200E-01      2.86000E-02
      2.58000E+01      7.00000E-01      2.51400E-01      2.83000E-02
      2.68000E+01      6.00000E-01      2.55800E-01      2.88000E-02
      2.78000E+01      6.00000E-01      2.69400E-01      3.03000E-02
      2.87000E+01      5.00000E-01      2.92200E-01      3.28000E-02
      2.96000E+01      5.00000E-01      3.22200E-01      3.63000E-02
      3.05000E+01      4.00000E-01      3.45100E-01      3.88000E-02
      3.20000E+01      4.00000E-01      3.69500E-01      4.15000E-02
      3.35000E+01      4.00000E-01      3.81600E-01      4.29000E-02
      3.48000E+01      3.00000E-01      3.90300E-01      4.39000E-02
      3.62000E+01      3.00000E-01      3.96800E-01      4.46000E-02
