# entry-subent-pointer  : D4388-013-0 
# EXFOR reaction        : ['72-HF-0', ['P,X'], '72-HF-171,CUM,SIG'] 
# incident energy       : 5.60e+01 MeV - 6.46e+01 MeV 
# target                : Hf-0 
# product               : Hf-171 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,427,20,2018) 
# year                  : 2018 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4388.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4388
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.45700E+01      2.00000E-01      1.11110E-01      1.45700E-02
      6.36500E+01      2.40000E-01      9.44500E-02      1.24300E-02
      6.27300E+01      2.90000E-01      9.06000E-02      1.22900E-02
      6.18000E+01      3.30000E-01      8.00400E-02      1.11700E-02
      6.08700E+01      3.80000E-01      6.25300E-02      9.39000E-03
      5.99100E+01      4.20000E-01      4.06100E-02      6.69000E-03
      5.89400E+01      4.70000E-01      4.84500E-02      8.10000E-03
      5.79600E+01      5.20000E-01      2.92900E-02      6.08000E-03
      5.69600E+01      5.70000E-01      2.16500E-02      5.72000E-03
      5.59600E+01      6.10000E-01      2.98100E-02      5.79000E-03
