# entry-subent-pointer  : D7006--00-2-0 
# EXFOR reaction        : ['72-HF-0', ['P,X'], '72-HF-173,CUM,SIG'] 
# incident energy       : 1.38e+01 MeV - 4.49e+01 MeV 
# target                : Hf-0 
# product               : Hf-173 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Shahid 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,322,13,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7006.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7006
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.48900E+01      1.00000E-01      1.94000E-01      1.36000E-02
      4.38400E+01      1.00000E-01      1.78000E-01      1.25000E-02
      4.27900E+01      1.00000E-01      1.57000E-01      1.11000E-02
      4.17400E+01      1.00000E-01      1.30000E-01      9.22000E-03
      4.06900E+01      1.00000E-01      1.08000E-01      7.69000E-03
      3.96200E+01      1.10000E-01      8.80000E-02      6.32000E-03
      3.84800E+01      1.10000E-01      7.54000E-02      5.45000E-03
      3.73500E+01      1.20000E-01      6.26000E-02      4.59000E-03
      3.61700E+01      1.20000E-01      5.39000E-02      4.00000E-03
      3.49900E+01      1.20000E-01      4.14000E-02      3.17000E-03
      3.37400E+01      1.30000E-01      2.92000E-02      2.37000E-03
      3.24800E+01      1.30000E-01      1.73000E-02      1.66000E-03
      3.11600E+01      1.30000E-01      5.93000E-03      1.14000E-03
      2.98300E+01      1.30000E-01      1.70000E-03      1.50000E-04
      2.84500E+01      1.30000E-01      1.16000E-03      8.00000E-05
      2.70300E+01      1.50000E-01      2.04000E-03      1.40000E-04
      2.55000E+01      1.50000E-01      2.06000E-03      1.40000E-04
      2.39000E+01      1.60000E-01      3.26000E-03      2.30000E-04
      2.22300E+01      1.70000E-01      2.89000E-03      2.00000E-04
      2.04700E+01      1.70000E-01      2.74000E-03      1.90000E-04
      1.85800E+01      1.90000E-01      2.06000E-03      1.40000E-04
      1.65600E+01      2.10000E-01      1.81000E-03      1.30000E-04
      1.52300E+01      2.10000E-01      1.23000E-03      9.00000E-05
      1.38000E+01      2.40000E-01      6.10000E-04      4.00000E-05
