# entry-subent-pointer  : D0985-007-0 
# EXFOR reaction        : ['22-TI-0', ['P,X'], '21-SC-47,,SIG'] 
# incident energy       : 6.44e+00 MeV - 3.60e+01 MeV 
# target                : Ti-0 
# product               : Sc-47 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : J.Cervenak 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,480,78,2020) 
# year                  : 2020 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0985.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0985
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.59700E+01      3.00000E-01      2.16000E-02      1.40000E-03
      3.45700E+01      3.30000E-01      2.27000E-02      1.50000E-03
      3.31000E+01      3.50000E-01      2.43000E-02      1.60000E-03
      3.16100E+01      3.80000E-01      2.48000E-02      1.60000E-03
      3.00400E+01      4.20000E-01      2.43000E-02      1.60000E-03
      2.84300E+01      4.60000E-01      2.21000E-02      1.50000E-03
      2.67200E+01      5.00000E-01      1.91000E-02      1.30000E-03
      2.49500E+01      5.50000E-01      1.58000E-02      1.10000E-03
      2.37900E+01      5.80000E-01      1.35400E-02      9.00000E-04
      2.25800E+01      6.10000E-01      1.10800E-02      7.40000E-04
      2.20900E+01      6.30000E-01      1.03000E-02      7.10000E-04
      2.13100E+01      3.00000E-01      8.28000E-03      5.60000E-04
      1.99800E+01      3.30000E-01      6.23000E-03      4.20000E-04
      1.85900E+01      3.60000E-01      4.05000E-03      2.70000E-04
      1.71300E+01      4.00000E-01      2.32000E-03      1.60000E-04
      1.55900E+01      4.40000E-01      1.30400E-03      9.10000E-05
      1.39100E+01      5.00000E-01      8.80000E-04      6.30000E-05
      1.21000E+01      5.70000E-01      5.76000E-04      4.20000E-05
      1.00400E+01      6.70000E-01      2.87000E-04      2.10000E-05
      8.86000E+00      7.30000E-01      1.38000E-04      2.70000E-05
      7.57000E+00      8.20000E-01      4.06000E-05      8.40000E-06
      6.44000E+00      9.10000E-01      1.15000E-05      3.80000E-06
