# entry-subent-pointer  : 10047-006-0 
# EXFOR reaction        : (3-LI-7(N,TOT),,SIG) 
# incident energy       : 2.2660e+00 MeV - 1.4945e+01 MeV 
# target                : Li-7 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2660E+00        4.6000E-02        1.8269E+00        5.2200E-02
        2.2780E+00        4.6000E-02        1.9357E+00        6.3500E-02
        2.2900E+00        4.7000E-02        1.8267E+00        5.3400E-02
        2.3020E+00        4.7000E-02        1.8693E+00        5.3000E-02
        2.3140E+00        4.7000E-02        1.8540E+00        5.3100E-02
        2.3260E+00        4.8000E-02        1.8664E+00        5.2500E-02
        2.3380E+00        4.8000E-02        1.8194E+00        5.0800E-02
        2.3510E+00        4.8000E-02        1.8396E+00        5.3900E-02
        2.3630E+00        4.8000E-02        1.8420E+00        5.0700E-02
        2.3750E+00        4.9000E-02        1.8733E+00        5.4900E-02
        2.3880E+00        4.9000E-02        1.8186E+00        4.8000E-02
        2.4010E+00        4.9000E-02        1.8840E+00        5.5400E-02
        2.4130E+00        5.0000E-02        1.8342E+00        4.5100E-02
        2.4260E+00        5.0000E-02        1.9276E+00        4.9900E-02
        2.4380E+00        5.0000E-02        1.8834E+00        4.7600E-02
        2.4510E+00        5.0000E-02        1.9055E+00        4.7900E-02
        2.4650E+00        5.1000E-02        1.8637E+00        4.7500E-02
        2.4780E+00        5.1000E-02        1.8592E+00        4.3100E-02
        2.4910E+00        5.1000E-02        1.9296E+00        4.4100E-02
        2.5040E+00        5.2000E-02        1.9976E+00        4.3400E-02
        2.5170E+00        5.2000E-02        1.9975E+00        4.2000E-02
        2.5310E+00        5.2000E-02        1.9774E+00        4.2700E-02
        2.5450E+00        5.3000E-02        1.9035E+00        4.0300E-02
        2.5590E+00        5.3000E-02        1.9466E+00        4.1500E-02
        2.5740E+00        5.4000E-02        1.9553E+00        4.1100E-02
        2.5880E+00        5.4000E-02        1.9912E+00        3.9600E-02
        2.6030E+00        5.4000E-02        1.8873E+00        3.8400E-02
        2.6170E+00        5.4000E-02        1.9403E+00        3.8300E-02
        2.6320E+00        5.5000E-02        1.9654E+00        3.6600E-02
        2.6470E+00        5.5000E-02        1.9083E+00        3.5200E-02
        2.6610E+00        5.6000E-02        1.9233E+00        3.4700E-02
        2.6740E+00        5.6000E-02        1.9550E+00        3.6200E-02
        2.6890E+00        5.7000E-02        1.9584E+00        3.6900E-02
        2.7040E+00        5.7000E-02        1.9409E+00        3.6000E-02
        2.7200E+00        5.7000E-02        2.0018E+00        3.6100E-02
        2.7350E+00        5.8000E-02        1.9992E+00        3.4300E-02
        2.7510E+00        5.8000E-02        1.9319E+00        3.4700E-02
        2.7670E+00        5.9000E-02        2.0158E+00        3.7000E-02
        2.7840E+00        5.9000E-02        1.9959E+00        3.6400E-02
        2.8000E+00        5.9000E-02        2.0619E+00        3.5200E-02
        2.8160E+00        6.0000E-02        2.0246E+00        3.3500E-02
        2.8320E+00        6.0000E-02        1.9656E+00        3.2500E-02
        2.8490E+00        6.0000E-02        1.9528E+00        3.2200E-02
        2.8650E+00        6.0000E-02        1.9851E+00        3.3300E-02
        2.8820E+00        6.2000E-02        1.9635E+00        3.2400E-02
