# entry-subent-pointer  : A0147-012-0 
# EXFOR reaction        : ['27-CO-59', ['A,X'], '25-MN-54,,SIG'] 
# incident energy       : 3.8970e+01 MeV - 1.7033e+02 MeV 
# target                : Co-59 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NP/A,338,167,1980) 
# year                  : 1980 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A01/A0147.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0147
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.70330E+02      1.11000E+00      1.27000E-01      1.00000E-02
      1.60980E+02      1.27000E+00      1.28000E-01      1.00000E-02
      1.51140E+02      1.45000E+00      1.25000E-01      1.00000E-02
      1.42010E+02      1.54000E+00      1.27000E-01      1.00000E-02
      1.32410E+02      1.65000E+00      1.27000E-01      1.00000E-02
      1.22280E+02      1.78000E+00      1.32000E-01      1.10000E-02
      1.13130E+02      1.87000E+00      1.36000E-01      1.10000E-02
      1.03340E+02      2.07000E+00      1.39000E-01      1.10000E-02
      9.43400E+01      2.16000E+00      1.18000E-01      9.00000E-03
      8.64100E+01      1.72000E+00      9.15000E-02      7.30000E-03
      8.43900E+01      2.33000E+00      5.45000E-02      4.40000E-03
      8.01200E+01      1.87000E+00      4.98000E-02      4.00000E-03
      7.34300E+01      2.06000E+00      2.46000E-02      2.20000E-03
      6.62000E+01      2.26000E+00      2.30000E-02      2.10000E-03
      5.82600E+01      2.53000E+00      3.59000E-02      3.20000E-03
      4.93600E+01      2.88000E+00      4.03000E-02      3.60000E-03
      3.89700E+01      3.37000E+00      5.81000E-03      5.80000E-04
