# entry-subent-pointer  : A0534-005-0 
# EXFOR reaction        : ['14-SI-28', ['14-SI-28,EL'], '14-SI-28,,DA'] 
# incident energy       : 6.3000e+01 MeV 
# target                : Si-28 
# product               : Si-28 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : Samit Mandal 
# institute             : (3INDIND): India 
# reference             : (J,NP/A,634,284,1998) 
# year                  : 1998 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0534.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0534
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.99000E+01      3.00000E-01      3.13000E+00      0.00000E+00
      4.18000E+01      3.00000E-01      3.12000E+00      0.00000E+00
      4.39000E+01      3.00000E-01      1.84000E+00      0.00000E+00
      4.59000E+01      3.00000E-01      1.84000E+00      0.00000E+00
      4.78000E+01      3.00000E-01      1.83000E+00      0.00000E+00
      4.98000E+01      3.00000E-01      1.83000E+00      0.00000E+00
      5.19000E+01      3.00000E-01      1.31000E+00      0.00000E+00
      5.38000E+01      3.00000E-01      1.04000E+00      0.00000E+00
      5.58000E+01      3.00000E-01      1.27000E+00      0.00000E+00
      5.79000E+01      3.00000E-01      1.11000E+00      0.00000E+00
      6.01000E+01      3.00000E-01      5.93000E-01      0.00000E+00
      6.20000E+01      3.00000E-01      6.11000E-01      0.00000E+00
      6.40000E+01      3.00000E-01      9.00000E-01      0.00000E+00
      6.59000E+01      3.00000E-01      6.08000E-01      0.00000E+00
      6.82000E+01      3.00000E-01      2.59000E-01      0.00000E+00
      6.98000E+01      3.00000E-01      4.36000E-01      0.00000E+00
      7.18000E+01      3.00000E-01      7.30000E-01      0.00000E+00
      7.41000E+01      3.00000E-01      5.46000E-01      0.00000E+00
      7.58000E+01      3.00000E-01      1.57000E-01      0.00000E+00
      7.77000E+01      3.00000E-01      2.40000E-01      0.00000E+00
      7.97000E+01      3.00000E-01      6.40000E-01      0.00000E+00
      8.17000E+01      3.00000E-01      6.60000E-01      0.00000E+00
      8.38000E+01      3.00000E-01      1.89000E-01      0.00000E+00
      8.59000E+01      3.00000E-01      5.26000E-02      0.00000E+00
      8.75000E+01      3.00000E-01      3.28000E-01      0.00000E+00
      8.97000E+01      3.00000E-01      6.90000E-01      0.00000E+00
