# entry-subent-pointer  : E2165--01-7-0 
# EXFOR reaction        : ['79-AU-197', ['D,EL'], '79-AU-197,,DA'] 
# incident energy       : 1.12e+01 MeV 
# target                : Au-197 
# product               : Au-197 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Takeda 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,JPJ,15,(4),557,1960) 
# year                  : 1960 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2165.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2165
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.42100E+01      0.00000E+00      3.74000E+01      3.74000E+00
      3.39600E+01      0.00000E+00      8.68800E+00      8.68800E-01
      4.40100E+01      0.00000E+00      2.95200E+00      2.95200E-01
      5.43600E+01      0.00000E+00      1.28300E+00      1.28300E-01
      6.41500E+01      0.00000E+00      6.18100E-01      6.18100E-02
      6.92000E+01      0.00000E+00      4.63400E-01      4.63400E-02
      7.48100E+01      0.00000E+00      3.54600E-01      3.54600E-02
      8.40500E+01      0.00000E+00      2.03400E-01      2.03400E-02
      9.41400E+01      0.00000E+00      1.25400E-01      1.25400E-02
      9.72300E+01      0.00000E+00      1.10800E-01      1.10800E-02
      1.07000E+02      0.00000E+00      7.41800E-02      7.41800E-03
      1.16900E+02      0.00000E+00      5.50200E-02      5.50200E-03
      1.26700E+02      0.00000E+00      3.87600E-02      3.87600E-03
      1.36500E+02      0.00000E+00      3.15300E-02      3.15300E-03
      1.46600E+02      0.00000E+00      2.51300E-02      2.51300E-03
      1.56200E+02      0.00000E+00      2.26600E-02      2.26600E-03
      1.64600E+02      0.00000E+00      2.08500E-02      2.08500E-03
