# entry-subent-pointer  : A1443-009-0 
# EXFOR reaction        : (3-LI-7(P,INL)3-LI-7,PAR,SIG) 
# incident energy       : 2.6600e+00 MeV - 1.0630e+01 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : 4.8000e-01 MeV 
# MF-MT number          : 3 - 601 
# first author          : Kilian 
# institute             : (2GERUEN): University of Erlangen-Nuernberg 
# reference             : (J,NP/A,126,529,1969) 
# year                  : 1969 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A14/A1443.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1443
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.6600E+00        5.0000E-02        9.4000E-02        0.0000E+00
        3.0900E+00        5.0000E-02        1.0690E-01        0.0000E+00
        3.4100E+00        5.0000E-02        9.3300E-02        0.0000E+00
        3.6900E+00        5.0000E-02        1.0630E-01        0.0000E+00
        4.0100E+00        5.0000E-02        1.1490E-01        0.0000E+00
        4.4500E+00        5.0000E-02        1.2340E-01        0.0000E+00
        4.7200E+00        5.0000E-02        1.2760E-01        0.0000E+00
        4.8300E+00        5.0000E-02        1.2520E-01        0.0000E+00
        5.0000E+00        5.0000E-02        1.5170E-01        0.0000E+00
        5.2800E+00        5.0000E-02        1.5810E-01        0.0000E+00
        5.4400E+00        5.0000E-02        1.7130E-01        0.0000E+00
        5.5500E+00        5.0000E-02        1.7340E-01        0.0000E+00
        5.8200E+00        5.0000E-02        1.7090E-01        0.0000E+00
        6.0300E+00        5.0000E-02        1.6180E-01        0.0000E+00
        6.1400E+00        5.0000E-02        1.5730E-01        0.0000E+00
        6.4000E+00        5.0000E-02        1.4590E-01        0.0000E+00
        6.6700E+00        5.0000E-02        1.3900E-01        0.0000E+00
        7.0900E+00        5.0000E-02        1.2740E-01        0.0000E+00
        7.3600E+00        5.0000E-02        1.2490E-01        0.0000E+00
        7.6800E+00        5.0000E-02        1.1800E-01        0.0000E+00
        8.1100E+00        5.0000E-02        1.1090E-01        0.0000E+00
        8.3800E+00        5.0000E-02        1.0170E-01        0.0000E+00
        8.7000E+00        5.0000E-02        9.9200E-02        0.0000E+00
        8.8600E+00        5.0000E-02        1.0120E-01        0.0000E+00
        8.9700E+00        5.0000E-02        9.4500E-02        0.0000E+00
        9.0800E+00        5.0000E-02        9.8800E-02        0.0000E+00
        9.2400E+00        5.0000E-02        9.8700E-02        0.0000E+00
        9.4000E+00        5.0000E-02        9.4100E-02        0.0000E+00
        9.7200E+00        5.0000E-02        9.6000E-02        0.0000E+00
        9.9900E+00        5.0000E-02        8.9000E-02        0.0000E+00
        1.0250E+01        5.0000E-02        8.2100E-02        0.0000E+00
        1.0630E+01        5.0000E-02        7.9500E-02        0.0000E+00
