# entry-subent-pointer  : O1198-019-0 
# EXFOR reaction        : ['26-FE-58', ['P,EL'], '26-FE-58,,DA'] 
# incident energy       : 3.5200e+01 MeV 
# target                : Fe-58 
# product               : Fe-58 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : E.Fabrici 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,21,844,1980) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1198.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1198
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.03000E+01      0.00000E+00      6.37000E-01      0.00000E+00
      2.34000E+01      0.00000E+00      1.76000E-01      0.00000E+00
      2.64000E+01      0.00000E+00      1.09000E-02      0.00000E+00
      3.20000E+01      0.00000E+00      8.16000E-02      0.00000E+00
      3.76000E+01      0.00000E+00      1.53000E-01      0.00000E+00
      4.37000E+01      0.00000E+00      1.03000E-01      0.00000E+00
      4.97000E+01      0.00000E+00      3.26000E-02      0.00000E+00
      5.58000E+01      0.00000E+00      9.90000E-03      0.00000E+00
      6.19000E+01      0.00000E+00      1.46000E-02      0.00000E+00
      6.79000E+01      0.00000E+00      1.71000E-02      0.00000E+00
      7.09000E+01      0.00000E+00      1.49000E-02      0.00000E+00
      7.39000E+01      0.00000E+00      1.03000E-02      0.00000E+00
      7.70000E+01      0.00000E+00      6.54000E-03      0.00000E+00
      8.25000E+01      0.00000E+00      3.07000E-03      0.00000E+00
      8.80000E+01      0.00000E+00      2.08000E-03      0.00000E+00
      9.40000E+01      0.00000E+00      2.22000E-03      0.00000E+00
      1.00000E+02      0.00000E+00      2.11000E-03      0.00000E+00
      1.06000E+02      0.00000E+00      1.42000E-03      0.00000E+00
      1.11900E+02      0.00000E+00      7.59000E-04      0.00000E+00
      1.17900E+02      0.00000E+00      5.21000E-04      0.00000E+00
      1.20900E+02      0.00000E+00      4.73000E-04      0.00000E+00
      1.23800E+02      0.00000E+00      4.78000E-04      0.00000E+00
      1.29800E+02      0.00000E+00      5.05000E-04      0.00000E+00
      1.35700E+02      0.00000E+00      3.82000E-04      0.00000E+00
      1.41600E+02      0.00000E+00      2.94000E-04      0.00000E+00
      1.47500E+02      0.00000E+00      2.25000E-04      0.00000E+00
      1.53400E+02      0.00000E+00      2.76000E-04      0.00000E+00
      1.58900E+02      0.00000E+00      3.21000E-04      0.00000E+00
      1.64300E+02      0.00000E+00      3.38000E-04      0.00000E+00
      1.67200E+02      0.00000E+00      3.20000E-04      0.00000E+00
      1.70200E+02      0.00000E+00      2.90000E-04      0.00000E+00
