# entry-subent-pointer  : 20343-002-0 
# EXFOR reaction        : ['13-AL-27', ['N,EL'], '13-AL-27,,DA'] 
# incident energy       : 8.0300e+00 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,70HELSINKI,2,317,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20343.x4 
# nds                   : https://nds.iaea.org/EXFOR/20343
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.58000E-01      0.00000E+00      3.19000E-02      1.00000E-03
     -7.81000E-01      0.00000E+00      2.46000E-02      4.00000E-04
     -6.63000E-01      0.00000E+00      1.75000E-02      4.00000E-04
     -5.28000E-01      0.00000E+00      1.09000E-02      3.00000E-04
     -3.75000E-01      0.00000E+00      1.14000E-02      4.00000E-04
     -2.08000E-01      0.00000E+00      1.42000E-02      4.00000E-04
     -3.60000E-02      0.00000E+00      2.23000E-02      8.00000E-04
      1.39000E-01      0.00000E+00      3.26000E-02      1.50000E-03
      3.10000E-01      0.00000E+00      3.28000E-02      1.40000E-03
      4.73000E-01      0.00000E+00      2.92000E-02      1.40000E-03
      6.22000E-01      0.00000E+00      4.58000E-02      2.20000E-03
      7.51000E-01      0.00000E+00      1.27000E-01      5.00000E-03
      8.57000E-01      0.00000E+00      3.25000E-01      7.00000E-03
