# entry-subent-pointer  : 11486--00-5-0 
# EXFOR reaction        : ['13-AL-27', ['N,EL'], '13-AL-27,,DA'] 
# incident energy       : 1.39e+01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : C.St.Pierre 
# institute             : (1CANMON): University of Montreal, Montreal, Quebec 
# reference             : (J,PR,115,999,1959) 
# year                  : 1959 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11486.x4 
# nds                   : https://nds.iaea.org/EXFOR/11486
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.12500E+01      0.00000E+00      9.26000E-01      7.00000E-02
      1.85000E+01      0.00000E+00      5.42000E-01      4.00000E-02
      2.60600E+01      0.00000E+00      2.97000E-01      1.70000E-02
      3.20800E+01      0.00000E+00      1.41200E-01      1.09000E-02
      3.87700E+01      0.00000E+00      4.91000E-02      4.70000E-03
      4.39000E+01      0.00000E+00      2.98000E-02      3.30000E-03
      5.09100E+01      0.00000E+00      3.64000E-02      3.50000E-03
      6.04300E+01      0.00000E+00      5.17000E-02      4.30000E-03
      6.34000E+01      0.00000E+00      5.88000E-02      4.80000E-03
      7.20000E+01      0.00000E+00      5.41000E-02      4.50000E-03
      7.34300E+01      0.00000E+00      4.31000E-02      3.60000E-03
      8.31000E+01      0.00000E+00      3.25000E-02      3.50000E-03
      9.46000E+01      0.00000E+00      2.13000E-02      3.10000E-03
      9.74000E+01      0.00000E+00      1.74000E-02      2.30000E-03
      1.09100E+02      0.00000E+00      1.63000E-02      2.80000E-03
      1.20800E+02      0.00000E+00      1.53000E-02      3.20000E-03
