# entry-subent-pointer  : 20019-003-0 
# EXFOR reaction        : ['13-AL-27', ['N,EL'], '13-AL-27,,DA'] 
# incident energy       : 3.0000e+00 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.44000E-01      0.00000E+00      9.40000E-02      4.70000E-03
     -8.75000E-01      0.00000E+00      7.90000E-02      3.95000E-03
     -7.81000E-01      0.00000E+00      7.80000E-02      3.90000E-03
     -6.64000E-01      0.00000E+00      7.40000E-02      3.70000E-03
     -5.28000E-01      0.00000E+00      6.80000E-02      3.40000E-03
     -3.75000E-01      0.00000E+00      6.50000E-02      3.25000E-03
     -2.10000E-01      0.00000E+00      6.90000E-02      3.45000E-03
     -3.70000E-02      0.00000E+00      7.70000E-02      3.85000E-03
      1.38000E-01      0.00000E+00      9.40000E-02      4.70000E-03
      3.09000E-01      0.00000E+00      1.15000E-01      5.75000E-03
      4.72000E-01      0.00000E+00      1.69000E-01      8.45000E-03
      6.21000E-01      0.00000E+00      2.41000E-01      1.20500E-02
      7.51000E-01      0.00000E+00      3.33000E-01      1.66500E-02
      8.57000E-01      0.00000E+00      4.30000E-01      2.15000E-02
      9.35000E-01      0.00000E+00      5.20000E-01      2.60000E-02
