# entry-subent-pointer  : 11511-002-0 
# EXFOR reaction        : ['13-AL-27', ['N,EL'], '13-AL-27,,DA'] 
# incident energy       : 3.20e+00 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.35400E-01      0.00000E+00      7.06700E-01      0.00000E+00
      8.56300E-01      0.00000E+00      5.18800E-01      0.00000E+00
      7.50100E-01      0.00000E+00      4.13500E-01      0.00000E+00
      6.21100E-01      0.00000E+00      2.96700E-01      0.00000E+00
      4.71000E-01      0.00000E+00      2.26600E-01      0.00000E+00
      3.09000E-01      0.00000E+00      1.69400E-01      0.00000E+00
      1.37400E-01      0.00000E+00      1.03200E-01      0.00000E+00
     -3.66000E-02      0.00000E+00      8.78000E-02      0.00000E+00
     -2.09600E-01      0.00000E+00      8.70000E-02      0.00000E+00
     -3.74600E-01      0.00000E+00      6.56000E-02      0.00000E+00
     -5.27000E-01      0.00000E+00      9.05000E-02      0.00000E+00
     -6.63900E-01      0.00000E+00      9.87000E-02      0.00000E+00
     -7.81500E-01      0.00000E+00      8.84000E-02      0.00000E+00
