# entry-subent-pointer  : C1203-004-0 
# EXFOR reaction        : ['12-MG-26', ['A,INL'], '12-MG-26,PAR,DA'] 
# incident energy       : 2.0000e+01 MeV 
# target                : Mg-26 
# product               : Mg-26 
# level energy          : 5.2900e+00 MeV 
# MF-MT number          : 4 - 815 
# first author          : A.E.Champagne 
# institute             : (1USAYAL): Yale University, New Haven, CT 
# reference             : (J,NP/A,402,159,1983) 
# year                  : 1983 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C12/C1203.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1203
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.66000E+01      3.00000E-01      0.00000E+00      0.00000E+00
      1.68000E+01      3.00000E-01      1.96000E-03      0.00000E+00
      1.71000E+01      3.00000E-01      2.07000E-04      0.00000E+00
      1.73000E+01      3.00000E-01      3.77000E-04      0.00000E+00
      1.76000E+01      3.00000E-01      0.00000E+00      0.00000E+00
      1.78000E+01      3.00000E-01      1.76000E-04      0.00000E+00
      1.80000E+01      3.00000E-01      1.78000E-04      0.00000E+00
      1.83000E+01      3.00000E-01      0.00000E+00      0.00000E+00
      1.86000E+01      3.00000E-01      1.13000E-04      0.00000E+00
      1.89000E+01      3.00000E-01      0.00000E+00      0.00000E+00
      1.94000E+01      3.00000E-01      2.86000E-04      0.00000E+00
      1.97000E+01      3.00000E-01      3.22000E-04      0.00000E+00
      1.99000E+01      3.00000E-01      1.19000E-04      0.00000E+00
      2.02000E+01      3.00000E-01      2.90000E-04      0.00000E+00
