# entry-subent-pointer  : 40697-003-0 
# EXFOR reaction        : ['42-MO-94', ['N,EL'], '42-MO-94,,DA'] 
# incident energy       : 6.00e+00 MeV 
# target                : Mo-94 
# product               : Mo-94 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : ((J,YK,,(1/50),40,1983)=(R,INDC(CCP)-213,40,1983)) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/406/40697.x4 
# nds                   : https://nds.iaea.org/EXFOR/40697
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      1.41930E+00      4.24000E-02
      3.00000E+01      0.00000E+00      5.22500E-01      1.79000E-02
      4.00000E+01      0.00000E+00      7.33000E-02      4.40000E-03
      4.50000E+01      0.00000E+00      2.58000E-02      3.60000E-03
      5.00000E+01      0.00000E+00      2.26000E-02      2.80000E-03
      5.50000E+01      0.00000E+00      5.76000E-02      2.10000E-03
      6.50000E+01      0.00000E+00      1.30400E-01      5.00000E-03
      7.50000E+01      0.00000E+00      1.26300E-01      4.80000E-03
      8.00000E+01      0.00000E+00      1.06900E-01      3.70000E-03
      9.00000E+01      0.00000E+00      4.60000E-02      2.10000E-03
      9.50000E+01      0.00000E+00      2.35000E-02      1.30000E-03
      1.05000E+02      0.00000E+00      5.40000E-03      8.00000E-04
      1.10000E+02      0.00000E+00      9.80000E-03      1.80000E-03
      1.15000E+02      0.00000E+00      1.78000E-02      1.00000E-03
      1.25000E+02      0.00000E+00      3.33000E-02      1.70000E-03
      1.35000E+02      0.00000E+00      3.82000E-02      1.60000E-03
      1.50000E+02      0.00000E+00      2.14000E-02      2.70000E-03
