# entry-subent-pointer  : 23074--00-2-2 
# EXFOR reaction        : ['93-NP-237', ['N,G'], '93-NP-238,,SIG'] 
# incident energy       : 2.00e-08 MeV - 1.46e-05 MeV 
# target                : Np-237 
# product               : Np-238 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : M.Mizumoto 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (C,2007NICE,1,591,200704) 
# year                  : 2007 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/230/23074.x4 
# nds                   : https://nds.iaea.org/EXFOR/23074
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.00100E-08      0.00000E+00      2.06200E+02      1.64000E+01
      2.00300E-08      0.00000E+00      1.67500E+02      1.60000E+01
      2.00500E-08      0.00000E+00      1.79800E+02      1.61000E+01
      2.00700E-08      0.00000E+00      1.79700E+02      1.60000E+01
      2.00900E-08      0.00000E+00      1.87600E+02      1.60000E+01
      2.01100E-08      0.00000E+00      2.00000E+02      1.61000E+01
      2.01300E-08      0.00000E+00      1.79300E+02      1.60000E+01
      2.01500E-08      0.00000E+00      1.31200E+02      1.54000E+01
      2.01700E-08      0.00000E+00      1.85200E+02      1.60000E+01
      2.01900E-08      0.00000E+00      1.89600E+02      1.60000E+01
      2.02100E-08      0.00000E+00      1.70600E+02      1.58000E+01
      2.02300E-08      0.00000E+00      2.00000E+02      1.61000E+01
      2.02500E-08      0.00000E+00      1.94700E+02      1.59000E+01
      2.02700E-08      0.00000E+00      1.99700E+02      1.59000E+01
      2.02900E-08      0.00000E+00      1.89100E+02      1.58000E+01
      2.03100E-08      0.00000E+00      1.70200E+02      1.57000E+01
      2.03300E-08      0.00000E+00      1.87600E+02      1.57000E+01
      2.03500E-08      0.00000E+00      1.98400E+02      1.58000E+01
      2.03700E-08      0.00000E+00      1.68800E+02      1.55000E+01
      2.03900E-08      0.00000E+00      2.07500E+02      1.57000E+01
      2.04100E-08      0.00000E+00      1.94100E+02      1.56000E+01
      2.04300E-08      0.00000E+00      1.97900E+02      1.57000E+01
      2.04500E-08      0.00000E+00      2.10300E+02      1.57000E+01
      2.04700E-08      0.00000E+00      1.76600E+02      1.54000E+01
      2.04900E-08      0.00000E+00      1.79500E+02      1.54000E+01
      2.05100E-08      0.00000E+00      2.00700E+02      1.56000E+01
      2.05300E-08      0.00000E+00      1.98600E+02      1.55000E+01
      2.05500E-08      0.00000E+00      1.90300E+02      1.54000E+01
      2.05700E-08      0.00000E+00      2.12000E+02      1.56000E+01
      2.05900E-08      0.00000E+00      2.17900E+02      1.57000E+01
      2.06100E-08      0.00000E+00      1.93500E+02      1.55000E+01
      2.06300E-08      0.00000E+00      2.02600E+02      1.55000E+01
      2.06600E-08      0.00000E+00      1.94100E+02      1.55000E+01
      2.06800E-08      0.00000E+00      1.89600E+02      1.54000E+01
      2.07000E-08      0.00000E+00      1.99500E+02      1.54000E+01
      2.07200E-08      0.00000E+00      1.52400E+02      1.50000E+01
      2.07400E-08      0.00000E+00      2.03500E+02      1.54000E+01
      2.07600E-08      0.00000E+00      2.16200E+02      1.56000E+01
      2.07800E-08      0.00000E+00      1.99700E+02      1.54000E+01
      2.08000E-08      0.00000E+00      1.66800E+02      1.50000E+01
      2.08200E-08      0.00000E+00      1.97700E+02      1.54000E+01
      2.08400E-08      0.00000E+00      2.03100E+02      1.54000E+01
      2.08600E-08      0.00000E+00      2.16600E+02      1.56000E+01
      2.08800E-08      0.00000E+00      2.29100E+02      1.57000E+01
      2.09000E-08      0.00000E+00      2.31600E+02      1.57000E+01
      2.09300E-08      0.00000E+00      2.02800E+02      1.53000E+01
      2.09500E-08      0.00000E+00      2.03000E+02      1.53000E+01
      2.09700E-08      0.00000E+00      1.89800E+02      1.52000E+01
      2.09900E-08      0.00000E+00      2.00200E+02      1.52000E+01
      2.10100E-08      0.00000E+00      2.31500E+02      1.55000E+01
      2.10300E-08      0.00000E+00      1.95300E+02      1.50000E+01
      2.10500E-08      0.00000E+00      2.11700E+02      1.52000E+01
      2.10700E-08      0.00000E+00      2.25500E+02      1.52000E+01
      2.10900E-08      0.00000E+00      2.04800E+02      1.50000E+01
      2.11200E-08      0.00000E+00      2.14600E+02      1.51000E+01
      2.11400E-08      0.00000E+00      1.99000E+02      1.50000E+01
      2.11600E-08      0.00000E+00      2.06100E+02      1.51000E+01
      2.11800E-08      0.00000E+00      1.93900E+02      1.49000E+01
      2.12000E-08      0.00000E+00      2.04500E+02      1.49000E+01
      2.12200E-08      0.00000E+00      1.98900E+02      1.49000E+01
      2.12400E-08      0.00000E+00      2.05500E+02      1.50000E+01
      2.12700E-08      0.00000E+00      2.06000E+02      1.50000E+01
      2.12900E-08      0.00000E+00      1.89300E+02      1.48000E+01
      2.13100E-08      0.00000E+00      2.14200E+02      1.51000E+01
      2.13300E-08      0.00000E+00      1.72000E+02      1.46000E+01
      2.13500E-08      0.00000E+00      2.26300E+02      1.51000E+01
      2.13700E-08      0.00000E+00      1.81800E+02      1.47000E+01
      2.14000E-08      0.00000E+00      1.88300E+02      1.47000E+01
      2.14200E-08      0.00000E+00      1.97900E+02      1.48000E+01
      2.14400E-08      0.00000E+00      1.91400E+02      1.47000E+01
      2.14600E-08      0.00000E+00      2.11200E+02      1.48000E+01
      2.14800E-08      0.00000E+00      1.69800E+02      1.45000E+01
      2.15000E-08      0.00000E+00      1.85800E+02      1.46000E+01
      2.15300E-08      0.00000E+00      1.87500E+02      1.46000E+01
      2.15500E-08      0.00000E+00      1.69500E+02      1.44000E+01
      2.15700E-08      0.00000E+00      2.12200E+02      1.47000E+01
      2.15900E-08      0.00000E+00      2.05000E+02      1.46000E+01
      2.16100E-08      0.00000E+00      1.87700E+02      1.44000E+01
      2.16400E-08      0.00000E+00      1.87600E+02      1.44000E+01
      2.16600E-08      0.00000E+00      1.91800E+02      1.44000E+01
      2.16800E-08      0.00000E+00      1.81600E+02      1.43000E+01
      2.17000E-08      0.00000E+00      1.97900E+02      1.44000E+01
      2.17200E-08      0.00000E+00      1.70700E+02      1.42000E+01
      2.17500E-08      0.00000E+00      1.71100E+02      1.41000E+01
      2.17700E-08      0.00000E+00      1.68900E+02      1.40000E+01
      2.17900E-08      0.00000E+00      2.11500E+02      1.44000E+01
      2.18100E-08      0.00000E+00      1.54800E+02      1.39000E+01
      2.18400E-08      0.00000E+00      1.80400E+02      1.41000E+01
      2.18600E-08      0.00000E+00      1.94600E+02      1.42000E+01
      2.18800E-08      0.00000E+00      1.82700E+02      1.41000E+01
