# entry-subent-pointer  : 12571-007-0 
# EXFOR reaction        : (95-AM-241(N,F),,SIG) 
# incident energy       : 3.2100e-08 MeV - 5.2260e-03 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Bowman 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR,137,B326,1965) 
# year                  : 1965 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/125/12571.x4 
# nds                   : https://nds.iaea.org/EXFOR/12571
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.2100E-08        0.0000E+00        2.6789E+00        0.0000E+00
        3.3200E-08        0.0000E+00        2.8864E+00        0.0000E+00
        3.3800E-08        0.0000E+00        2.5887E+00        0.0000E+00
        3.4400E-08        0.0000E+00        2.5978E+00        0.0000E+00
        3.4900E-08        0.0000E+00        2.6338E+00        0.0000E+00
        3.5500E-08        0.0000E+00        2.6789E+00        0.0000E+00
        3.6200E-08        0.0000E+00        2.9315E+00        0.0000E+00
        3.6900E-08        0.0000E+00        2.6158E+00        0.0000E+00
        3.7700E-08        0.0000E+00        2.3813E+00        0.0000E+00
        3.8400E-08        0.0000E+00        2.3272E+00        0.0000E+00
        3.9200E-08        0.0000E+00        2.6880E+00        0.0000E+00
        4.0000E-08        0.0000E+00        2.6158E+00        0.0000E+00
        4.0800E-08        0.0000E+00        1.9573E+00        0.0000E+00
        4.1600E-08        0.0000E+00        2.4895E+00        0.0000E+00
        4.2500E-08        0.0000E+00        2.5436E+00        0.0000E+00
        4.3400E-08        0.0000E+00        2.1468E+00        0.0000E+00
        4.4000E-08        0.0000E+00        2.1738E+00        0.0000E+00
        4.5000E-08        0.0000E+00        2.3723E+00        0.0000E+00
        4.6000E-08        0.0000E+00        1.9122E+00        0.0000E+00
        4.7000E-08        0.0000E+00        2.0746E+00        0.0000E+00
        4.8000E-08        0.0000E+00        1.9844E+00        0.0000E+00
        4.9000E-08        0.0000E+00        2.1287E+00        0.0000E+00
        5.0000E-08        0.0000E+00        2.3993E+00        0.0000E+00
        5.1000E-08        0.0000E+00        2.3632E+00        0.0000E+00
        5.3000E-08        0.0000E+00        2.0746E+00        0.0000E+00
        5.4000E-08        0.0000E+00        1.8040E+00        0.0000E+00
        5.5000E-08        0.0000E+00        1.8762E+00        0.0000E+00
        5.7000E-08        0.0000E+00        1.8942E+00        0.0000E+00
        5.8000E-08        0.0000E+00        1.7860E+00        0.0000E+00
        5.9000E-08        0.0000E+00        1.8311E+00        0.0000E+00
        6.1000E-08        0.0000E+00        1.9664E+00        0.0000E+00
        6.3000E-08        0.0000E+00        2.5978E+00        0.0000E+00
