# entry-subent-pointer  : 22799--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 1.60e+02 MeV 
# target                : U-238 
# product               : 68.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : C.M.Zoeller 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (T,ZOELLER,1995) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22799.x4 
# nds                   : https://nds.iaea.org/EXFOR/22799
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             68.0              nan      4.00000E-04      8.00000E-05
              nan             72.0              nan      1.20000E-03      1.40000E-04
              nan             76.0              nan      3.20000E-03      2.20000E-04
              nan             80.0              nan      6.70000E-03      3.20000E-04
              nan             84.0              nan      1.34000E-02      4.50000E-04
              nan             88.0              nan      2.22000E-02      5.80000E-04
              nan             92.0              nan      2.82000E-02      6.60000E-04
              nan             96.0              nan      3.41000E-02      7.20000E-04
              nan            100.0              nan      3.71000E-02      7.50000E-04
              nan            104.0              nan      3.83000E-02      7.60000E-04
              nan            108.0              nan      3.90000E-02      7.70000E-04
              nan            112.0              nan      3.76000E-02      7.60000E-04
              nan            116.0              nan      3.75000E-02      7.60000E-04
              nan            120.0              nan      3.99000E-02      7.80000E-04
              nan            124.0              nan      3.71000E-02      7.50000E-04
              nan            128.0              nan      3.59000E-02      7.40000E-04
              nan            132.0              nan      3.02000E-02      6.80000E-04
              nan            136.0              nan      2.56000E-02      6.30000E-04
              nan            140.0              nan      1.66000E-02      5.00000E-04
              nan            144.0              nan      9.20000E-03      3.80000E-04
              nan            148.0              nan      4.20000E-03      2.50000E-04
              nan            152.0              nan      1.80000E-03      1.70000E-04
              nan            156.0              nan      8.00000E-04      1.10000E-04
              nan            160.0              nan      1.00000E-04      3.00000E-05
