# entry-subent-pointer  : 22799--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 6.30e+01 MeV 
# target                : U-238 
# product               : 72.0 <= mass <= 156.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : C.M.Zoeller 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (T,ZOELLER,1995) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22799.x4 
# nds                   : https://nds.iaea.org/EXFOR/22799
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             72.0              nan      4.00000E-04      5.00000E-05
              nan             76.0              nan      1.50000E-03      1.10000E-04
              nan             80.0              nan      4.40000E-03      1.80000E-04
              nan             84.0              nan      1.05000E-02      2.80000E-04
              nan             88.0              nan      2.01000E-02      3.90000E-04
              nan             92.0              nan      3.07000E-02      4.80000E-04
              nan             96.0              nan      3.84000E-02      5.30000E-04
              nan            100.0              nan      4.01000E-02      5.50000E-04
              nan            104.0              nan      3.79000E-02      5.30000E-04
              nan            108.0              nan      3.41000E-02      5.00000E-04
              nan            112.0              nan      3.09000E-02      4.80000E-04
              nan            116.0              nan      3.07000E-02      4.80000E-04
              nan            120.0              nan      3.38000E-02      5.00000E-04
              nan            124.0              nan      3.79000E-02      5.30000E-04
              nan            128.0              nan      4.00000E-02      5.40000E-04
              nan            132.0              nan      3.88000E-02      5.40000E-04
              nan            136.0              nan      3.13000E-02      4.80000E-04
              nan            140.0              nan      2.10000E-02      3.90000E-04
              nan            144.0              nan      1.07000E-02      2.80000E-04
              nan            148.0              nan      4.80000E-03      1.90000E-04
              nan            152.0              nan      1.60000E-03      1.10000E-04
              nan            156.0              nan      4.00000E-04      6.00000E-05
