# entry-subent-pointer  : 33166-006-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,IND,FY,,EPI'] 
# incident energy       : 1.90e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RPC,189,109755,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33166.x4 
# nds                   : https://nds.iaea.org/EXFOR/33166
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             51.0            132.0              0.0      1.55400E-02      2.65000E-03
             51.0            132.0              0.0      1.63000E-02      1.50000E-03
             52.0            131.0              0.0      5.10000E-04      3.00000E-05
             52.0            131.0              1.0      9.40000E-04      6.00000E-05
             53.0            134.0              0.0      9.25000E-03      8.90000E-04
             53.0            134.0              1.0      3.93000E-03      2.10000E-04
             53.0            136.0              1.0      3.78700E-02      1.66000E-03
             53.0            136.0              1.0      3.87800E-02      2.75000E-03
             54.0            135.0              0.0      1.47000E-04      4.20000E-05
             54.0            135.0              1.0      2.47000E-04      2.10000E-05
             55.0            138.0              1.0      4.18000E-04      1.32000E-04
