# entry-subent-pointer  : 14463--00-5-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 1.50e+01 MeV 
# target                : U-238 
# product               : 74.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : D.L.Duke 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,94,054604,2016) 
# year                  : 2016 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14463.x4 
# nds                   : https://nds.iaea.org/EXFOR/14463
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             74.0              nan      2.00000E-04              NAN
              nan             77.0              nan      6.00000E-04              NAN
              nan             80.0              nan      3.40000E-03              NAN
              nan             83.0              nan      7.20000E-03      8.00000E-04
              nan             86.0              nan      1.32000E-02      1.20000E-03
              nan             89.0              nan      2.55000E-02      1.40000E-03
              nan             92.0              nan      3.64000E-02      2.00000E-03
              nan             95.0              nan      4.35000E-02      2.00000E-03
              nan             98.0              nan      4.84000E-02      2.20000E-03
              nan            101.0              nan      5.47000E-02      2.30000E-03
              nan            104.0              nan      4.02000E-02      2.10000E-03
              nan            107.0              nan      2.49000E-02      1.60000E-03
              nan            110.0              nan      1.41000E-02      1.10000E-03
              nan            113.0              nan      1.24000E-02      1.10000E-03
              nan            116.0              nan      1.01000E-02      1.10000E-03
              nan            119.0              nan      9.40000E-03      9.00000E-04
              nan            122.0              nan      1.18000E-02      1.20000E-03
              nan            125.0              nan      1.21000E-02      1.20000E-03
              nan            128.0              nan      1.98000E-02      1.70000E-03
              nan            131.0              nan      3.52000E-02      1.80000E-03
              nan            134.0              nan      5.90000E-02      2.30000E-03
              nan            137.0              nan      5.12000E-02      2.20000E-03
              nan            140.0              nan      3.99000E-02      2.00000E-03
              nan            143.0              nan      3.55000E-02      1.90000E-03
              nan            146.0              nan      2.71000E-02      1.70000E-03
              nan            149.0              nan      1.66000E-02      1.40000E-03
              nan            152.0              nan      7.50000E-03      8.00000E-04
              nan            155.0              nan      3.50000E-03              NAN
              nan            158.0              nan      1.10000E-03              NAN
              nan            161.0              nan      3.00000E-04              NAN
