# entry-subent-pointer  : 23567-002-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 1.40e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : J.G.Cuninghame 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,JIN,5,1,1957) 
# year                  : 1957 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/235/23567.x4 
# nds                   : https://nds.iaea.org/EXFOR/23567
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      2.30000E-02      1.20000E-03
             39.0             91.0              nan      2.78000E-02      1.40000E-03
             42.0             99.0              nan      5.58000E-02      2.80000E-03
             47.0            111.0              nan      8.10000E-03      4.00000E-04
             48.0            115.0              0.0      5.80000E-03      3.00000E-04
             48.0            115.0              1.0      6.00000E-04      1.00000E-04
             48.0            115.0              nan      6.40000E-03      4.00000E-04
             56.0            140.0              nan      4.41000E-02      2.20000E-03
             58.0            143.0              nan      3.91000E-02      2.70000E-03
             59.0            143.0              nan      3.16000E-02      1.60000E-03
             58.0            144.0              nan      2.68000E-02      1.60000E-03
             60.0            147.0              nan      1.99000E-02      1.00000E-03
             62.0            153.0              nan      3.90000E-03      2.00000E-04
             63.0            156.0              nan      1.30000E-03      1.00000E-04
