# entry-subent-pointer  : 22799--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.00e+01 MeV 
# target                : U-238 
# product               : 74.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : C.M.Zoeller 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (T,ZOELLER,1995) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22799.x4 
# nds                   : https://nds.iaea.org/EXFOR/22799
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             74.0              nan      4.00000E-04      1.00000E-04
              nan             76.0              nan      9.00000E-04      1.50000E-04
              nan             78.0              nan      1.20000E-03      1.80000E-04
              nan             80.0              nan      3.30000E-03      2.90000E-04
              nan             82.0              nan      4.60000E-03      3.40000E-04
              nan             84.0              nan      8.30000E-03      4.60000E-04
              nan             86.0              nan      1.32000E-02      5.80000E-04
              nan             88.0              nan      1.88000E-02      6.90000E-04
              nan             90.0              nan      2.71000E-02      8.30000E-04
              nan             92.0              nan      3.64000E-02      9.60000E-04
              nan             94.0              nan      4.23000E-02      1.04000E-03
              nan             96.0              nan      4.77000E-02      1.10000E-03
              nan             98.0              nan      5.07000E-02      1.14000E-03
              nan            100.0              nan      4.90000E-02      1.12000E-03
              nan            102.0              nan      4.74000E-02      1.10000E-03
              nan            104.0              nan      3.87000E-02      9.90000E-04
              nan            106.0              nan      3.09000E-02      8.90000E-04
              nan            108.0              nan      2.43000E-02      7.90000E-04
              nan            110.0              nan      1.89000E-02      6.90000E-04
              nan            112.0              nan      1.71000E-02      6.60000E-04
              nan            114.0              nan      1.37000E-02      5.90000E-04
              nan            116.0              nan      1.18000E-02      5.50000E-04
              nan            118.0              nan      1.38000E-02      5.90000E-04
              nan            120.0              nan      1.45000E-02      6.10000E-04
              nan            122.0              nan      1.64000E-02      6.50000E-04
              nan            124.0              nan      1.96000E-02      7.00000E-04
              nan            126.0              nan      2.65000E-02      8.20000E-04
              nan            128.0              nan      3.48000E-02      9.40000E-04
              nan            130.0              nan      4.42000E-02      1.06000E-03
              nan            132.0              nan      4.85000E-02      1.11000E-03
              nan            134.0              nan      5.11000E-02      1.14000E-03
              nan            136.0              nan      4.88000E-02      1.11000E-03
              nan            138.0              nan      4.50000E-02      1.70000E-03
              nan            140.0              nan      3.83000E-02      9.90000E-04
              nan            142.0              nan      3.14000E-02      8.90000E-04
              nan            144.0              nan      2.17000E-02      7.40000E-04
              nan            146.0              nan      1.58000E-02      6.30000E-04
              nan            148.0              nan      9.50000E-03      4.90000E-04
              nan            150.0              nan      5.80000E-03      3.80000E-04
              nan            152.0              nan      4.00000E-03      3.20000E-04
              nan            154.0              nan      2.00000E-03      2.20000E-04
              nan            156.0              nan      1.00000E-03      1.60000E-04
              nan            158.0              nan      4.00000E-04      1.00000E-04
              nan            160.0              nan      2.00000E-04      6.00000E-05
