# entry-subent-pointer  : 22799--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.90e+01 MeV 
# target                : U-238 
# product               : 70.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : C.M.Zoeller 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (T,ZOELLER,1995) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22799.x4 
# nds                   : https://nds.iaea.org/EXFOR/22799
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             70.0              nan      1.00000E-04      3.00000E-05
              nan             72.0              nan      3.00000E-04      6.00000E-05
              nan             74.0              nan      5.00000E-04      8.00000E-05
              nan             76.0              nan      1.10000E-03      1.20000E-04
              nan             78.0              nan      1.80000E-03      1.50000E-04
              nan             80.0              nan      3.00000E-03      1.90000E-04
              nan             82.0              nan      5.20000E-03      2.60000E-04
              nan             84.0              nan      8.80000E-03      3.40000E-04
              nan             86.0              nan      1.36000E-02      4.20000E-04
              nan             88.0              nan      1.96000E-02      5.00000E-04
              nan             90.0              nan      2.63000E-02      5.80000E-04
              nan             92.0              nan      3.32000E-02      6.50000E-04
              nan             94.0              nan      3.91000E-02      7.10000E-04
              nan             96.0              nan      4.31000E-02      7.40000E-04
              nan             98.0              nan      4.45000E-02      7.50000E-04
              nan            100.0              nan      4.41000E-02      7.50000E-04
              nan            102.0              nan      4.16000E-02      7.30000E-04
              nan            104.0              nan      3.67000E-02      6.80000E-04
              nan            106.0              nan      3.20000E-02      6.40000E-04
              nan            108.0              nan      3.10000E-02      6.30000E-04
              nan            110.0              nan      2.71000E-02      5.90000E-04
              nan            112.0              nan      2.61000E-02      5.80000E-04
              nan            114.0              nan      2.36000E-02      5.50000E-04
              nan            116.0              nan      2.35000E-02      5.50000E-04
              nan            118.0              nan      2.58000E-02      5.70000E-04
              nan            120.0              nan      2.71000E-02      5.90000E-04
              nan            122.0              nan      3.05000E-02      6.20000E-04
              nan            124.0              nan      3.17000E-02      6.40000E-04
              nan            126.0              nan      3.71000E-02      6.90000E-04
              nan            128.0              nan      4.21000E-02      7.30000E-04
              nan            130.0              nan      4.37000E-02      7.50000E-04
              nan            132.0              nan      4.42000E-02      7.50000E-04
              nan            134.0              nan      4.33000E-02      7.40000E-04
              nan            136.0              nan      3.84000E-02      7.00000E-04
              nan            138.0              nan      3.26000E-02      6.40000E-04
              nan            140.0              nan      2.59000E-02      5.80000E-04
              nan            142.0              nan      1.90000E-02      4.90000E-04
              nan            144.0              nan      1.34000E-02      4.10000E-04
              nan            146.0              nan      8.10000E-03      3.20000E-04
              nan            148.0              nan      5.10000E-03      2.50000E-04
              nan            150.0              nan      2.80000E-03      1.90000E-04
              nan            152.0              nan      1.60000E-03      1.40000E-04
              nan            154.0              nan      1.00000E-03      1.10000E-04
              nan            156.0              nan      5.00000E-04      8.00000E-05
              nan            158.0              nan      2.00000E-04      5.00000E-05
              nan            160.0              nan      1.00000E-04      3.00000E-05
