# entry-subent-pointer  : 22799--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.62e+02 MeV 
# target                : U-238 
# product               : 64.0 <= mass <= 164.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : C.M.Zoeller 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (T,ZOELLER,1995) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22799.x4 
# nds                   : https://nds.iaea.org/EXFOR/22799
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             64.0              nan      3.00000E-04      1.50000E-04
              nan             68.0              nan      1.30000E-03      3.10000E-04
              nan             72.0              nan      2.50000E-03      4.30000E-04
              nan             76.0              nan      5.30000E-03      6.30000E-04
              nan             80.0              nan      9.20000E-03      8.30000E-04
              nan             84.0              nan      1.45000E-02      1.04000E-03
              nan             88.0              nan      2.16000E-02      1.26000E-03
              nan             92.0              nan      2.73000E-02      1.42000E-03
              nan             96.0              nan      3.39000E-02      1.58000E-03
              nan            100.0              nan      3.63000E-02      1.64000E-03
              nan            104.0              nan      3.56000E-02      1.62000E-03
              nan            108.0              nan      4.47000E-02      1.82000E-03
              nan            112.0              nan      4.22000E-02      1.77000E-03
              nan            116.0              nan      4.30000E-02      1.78000E-03
              nan            120.0              nan      3.51000E-02      1.61000E-03
              nan            124.0              nan      3.51000E-02      1.61000E-03
              nan            128.0              nan      3.39000E-02      1.59000E-03
              nan            132.0              nan      2.73000E-02      1.42000E-03
              nan            136.0              nan      2.02000E-02      1.22000E-03
              nan            140.0              nan      1.30000E-02      9.80000E-04
              nan            144.0              nan      9.30000E-03      8.30000E-04
              nan            148.0              nan      5.20000E-03      6.20000E-04
              nan            152.0              nan      1.80000E-03      3.60000E-04
              nan            156.0              nan      1.10000E-03      2.90000E-04
              nan            160.0              nan      3.00000E-04      1.50000E-04
              nan            164.0              nan      1.00000E-04      7.00000E-05
