# entry-subent-pointer  : 22799--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.75e+01 MeV 
# target                : U-238 
# product               : 72.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : C.M.Zoeller 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (T,ZOELLER,1995) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22799.x4 
# nds                   : https://nds.iaea.org/EXFOR/22799
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             72.0              nan      2.00000E-04      5.00000E-05
              nan             74.0              nan      4.00000E-04      6.00000E-05
              nan             76.0              nan      6.00000E-04      8.00000E-05
              nan             78.0              nan      1.50000E-03      1.30000E-04
              nan             80.0              nan      3.00000E-03      1.80000E-04
              nan             82.0              nan      5.00000E-03      2.40000E-04
              nan             84.0              nan      8.70000E-03      3.10000E-04
              nan             86.0              nan      1.32000E-02      3.80000E-04
              nan             88.0              nan      2.11000E-02      4.90000E-04
              nan             90.0              nan      2.71000E-02      5.50000E-04
              nan             92.0              nan      3.50000E-02      6.30000E-04
              nan             94.0              nan      4.13000E-02      6.80000E-04
              nan             96.0              nan      4.54000E-02      7.10000E-04
              nan             98.0              nan      4.82000E-02      7.40000E-04
              nan            100.0              nan      4.69000E-02      7.20000E-04
              nan            102.0              nan      4.19000E-02      6.90000E-04
              nan            104.0              nan      3.76000E-02      6.50000E-04
              nan            106.0              nan      3.18000E-02      6.00000E-04
              nan            108.0              nan      2.66000E-02      5.50000E-04
              nan            110.0              nan      2.20000E-02      5.00000E-04
              nan            112.0              nan      2.12000E-02      4.90000E-04
              nan            114.0              nan      1.89000E-02      4.60000E-04
              nan            116.0              nan      1.74000E-02      4.40000E-04
              nan            118.0              nan      1.89000E-02      4.60000E-04
              nan            120.0              nan      2.00000E-02      4.70000E-04
              nan            122.0              nan      2.21000E-02      5.00000E-04
              nan            124.0              nan      2.55000E-02      5.30000E-04
              nan            126.0              nan      3.24000E-02      6.00000E-04
              nan            128.0              nan      3.87000E-02      6.60000E-04
              nan            130.0              nan      4.42000E-02      7.00000E-04
              nan            132.0              nan      4.63000E-02      7.20000E-04
              nan            134.0              nan      4.87000E-02      7.40000E-04
              nan            136.0              nan      4.37000E-02      7.00000E-04
              nan            138.0              nan      3.97000E-02      6.70000E-04
              nan            140.0              nan      3.28000E-02      6.10000E-04
              nan            142.0              nan      2.56000E-02      5.40000E-04
              nan            144.0              nan      1.86000E-02      4.60000E-04
              nan            146.0              nan      1.14000E-02      3.60000E-04
              nan            148.0              nan      7.50000E-03      2.90000E-04
              nan            150.0              nan      4.50000E-03      2.20000E-04
              nan            152.0              nan      2.40000E-03      1.60000E-04
              nan            154.0              nan      1.20000E-03      1.10000E-04
              nan            156.0              nan      6.00000E-04      8.00000E-05
              nan            158.0              nan      3.00000E-04      6.00000E-05
              nan            160.0              nan      1.00000E-04      4.00000E-05
