# entry-subent-pointer  : 21909--00-5-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 1.45e+01 MeV 
# target                : U-238 
# product               : 81.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Yamamoto 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,NST,16,779,1979) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/219/21909.x4 
# nds                   : https://nds.iaea.org/EXFOR/21909
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.0              nan      2.54000E-01              NAN
              nan             82.0              nan      4.79000E-01      9.60000E-02
              nan             83.0              nan      7.58000E-01              NAN
              nan             84.0              nan      1.08000E+00              NAN
              nan             85.0              nan      1.18600E+00              NAN
              nan             86.0              nan      1.55800E+00              NAN
              nan             87.0              nan      2.04700E+00      1.86000E-01
              nan             88.0              nan      2.22000E+00              NAN
              nan             89.0              nan      2.64200E+00              NAN
              nan             90.0              nan      3.06700E+00              NAN
              nan             91.0              nan      3.45200E+00              NAN
              nan             92.0              nan      3.83700E+00              NAN
              nan             93.0              nan      4.05900E+00              NAN
              nan             94.0              nan      4.21500E+00              NAN
              nan             95.0              nan      4.68600E+00              NAN
              nan             96.0              nan      4.48800E+00              NAN
              nan             97.0              nan      4.74800E+00              NAN
              nan             98.0              nan      5.41100E+00      3.88000E-01
              nan             99.0              nan      4.84200E+00              NAN
              nan            100.0              nan      5.51700E+00              NAN
              nan            101.0              nan      4.49800E+00              NAN
              nan            102.0              nan      4.72900E+00              NAN
              nan            103.0              nan      4.79000E+00              NAN
              nan            104.0              nan      3.97900E+00              NAN
              nan            105.0              nan      3.36700E+00              NAN
              nan            106.0              nan      3.10800E+00              NAN
              nan            107.0              nan      2.53400E+00      1.96000E-01
              nan            108.0              nan      2.11900E+00              NAN
              nan            109.0              nan      1.55500E+00              NAN
              nan            110.0              nan      1.07900E+00              NAN
              nan            111.0              nan      1.15600E+00              NAN
              nan            112.0              nan      1.02800E+00              NAN
              nan            113.0              nan      9.08000E-01              NAN
              nan            114.0              nan      8.18000E-01              NAN
              nan            115.0              nan      1.06800E+00              NAN
              nan            116.0              nan      9.32000E-01              NAN
              nan            117.0              nan      8.29000E-01              NAN
              nan            118.0              nan      8.24000E-01      1.20000E-01
              nan            119.0              nan      9.05000E-01              NAN
              nan            120.0              nan      9.88000E-01              NAN
              nan            121.0              nan      6.94000E-01              NAN
              nan            122.0              nan      1.12600E+00              NAN
              nan            123.0              nan      9.12000E-01              NAN
              nan            124.0              nan      1.10600E+00              NAN
              nan            125.0              nan      1.37500E+00              NAN
              nan            126.0              nan      1.26900E+00              NAN
              nan            127.0              nan      1.66700E+00              NAN
              nan            128.0              nan      1.98400E+00              NAN
              nan            129.0              nan      2.39100E+00      2.12000E-01
              nan            130.0              nan      2.93500E+00              NAN
              nan            131.0              nan      3.34400E+00              NAN
              nan            132.0              nan      4.20800E+00              NAN
              nan            133.0              nan      4.13300E+00              NAN
              nan            134.0              nan      5.36400E+00              NAN
              nan            135.0              nan      6.46300E+00              NAN
              nan            136.0              nan      5.60700E+00              NAN
              nan            137.0              nan      4.62900E+00              NAN
              nan            138.0              nan      4.86600E+00              NAN
              nan            139.0              nan      5.11600E+00      2.93000E-01
              nan            140.0              nan      3.84800E+00              NAN
              nan            141.0              nan      4.46800E+00              NAN
              nan            142.0              nan      4.28000E+00              NAN
              nan            143.0              nan      3.49000E+00              NAN
              nan            144.0              nan      3.40600E+00              NAN
              nan            145.0              nan      3.36500E+00              NAN
              nan            146.0              nan      2.59500E+00              NAN
              nan            147.0              nan      1.94000E+00      2.16000E-01
              nan            148.0              nan      1.73600E+00              NAN
              nan            149.0              nan      1.32200E+00              NAN
              nan            150.0              nan      1.02600E+00              NAN
              nan            151.0              nan      8.06000E-01              NAN
              nan            152.0              nan      7.26000E-01              NAN
              nan            153.0              nan      6.45000E-01              NAN
              nan            154.0              nan      4.54000E-01      7.90000E-02
              nan            155.0              nan      2.94000E-01              NAN
              nan            156.0              nan      3.19000E-01              NAN
              nan            157.0              nan      1.81000E-01              NAN
