# entry-subent-pointer  : 14463--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.75e+00 MeV 
# target                : U-238 
# product               : 77.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : D.L.Duke 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,94,054604,2016) 
# year                  : 2016 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14463.x4 
# nds                   : https://nds.iaea.org/EXFOR/14463
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      3.00000E-04              NAN
              nan             80.0              nan      1.50000E-03              NAN
              nan             83.0              nan      5.50000E-03              NAN
              nan             86.0              nan      1.38000E-02              NAN
              nan             89.0              nan      2.46000E-02              NAN
              nan             92.0              nan      3.86000E-02              NAN
              nan             95.0              nan      4.98000E-02              NAN
              nan             98.0              nan      5.71000E-02              NAN
              nan            101.0              nan      6.12000E-02              NAN
              nan            104.0              nan      4.73000E-02              NAN
              nan            107.0              nan      2.37000E-02              NAN
              nan            110.0              nan      6.60000E-03              NAN
              nan            113.0              nan      1.90000E-03              NAN
              nan            116.0              nan      8.00000E-04              NAN
              nan            119.0              nan      4.00000E-04              NAN
              nan            122.0              nan      1.10000E-03              NAN
              nan            125.0              nan      2.50000E-03              NAN
              nan            128.0              nan      8.30000E-03              NAN
              nan            131.0              nan      2.78000E-02              NAN
              nan            134.0              nan      5.58000E-02              NAN
              nan            137.0              nan      6.12000E-02              NAN
              nan            140.0              nan      5.29000E-02              NAN
              nan            143.0              nan      4.63000E-02              NAN
              nan            146.0              nan      3.36000E-02              NAN
              nan            149.0              nan      2.35000E-02              NAN
              nan            152.0              nan      1.25000E-02              NAN
              nan            155.0              nan      4.60000E-03              NAN
              nan            158.0              nan      1.40000E-03              NAN
              nan            161.0              nan      3.00000E-04              NAN
