# entry-subent-pointer  : 22634--01-4-0 
# EXFOR reaction        : ['13-AL-27', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Al-27 
# product               : He-4 
# level energy          : 3.30e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : H.Takagi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-C-99-002,204,1999)=(S,INDC(JPN)-182,204,1999)) 
# year                  : 1999 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/226/22634.x4 
# nds                   : https://nds.iaea.org/EXFOR/22634
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.30000E+00      0.00000E+00      5.68000E-09      9.57000E-10
      3.70000E+00      0.00000E+00      9.75000E-09      9.65000E-10
      4.10000E+00      0.00000E+00      1.73000E-08      1.65000E-09
      4.50000E+00      0.00000E+00      2.94000E-08      1.68000E-09
      4.90000E+00      0.00000E+00      2.51000E-08      1.51000E-09
      5.30000E+00      0.00000E+00      2.57000E-08      1.57000E-09
      5.70000E+00      0.00000E+00      2.18000E-08      1.55000E-09
      6.10000E+00      0.00000E+00      1.72000E-08      1.30000E-09
      6.50000E+00      0.00000E+00      2.46000E-08      1.14000E-09
      6.90000E+00      0.00000E+00      1.59000E-08      8.01000E-10
      7.30000E+00      0.00000E+00      1.32000E-08      7.10000E-10
      7.70000E+00      0.00000E+00      1.32000E-08      8.14000E-10
      8.10000E+00      0.00000E+00      1.39000E-08      8.26000E-10
      8.50000E+00      0.00000E+00      1.17000E-08      7.26000E-10
      8.90000E+00      0.00000E+00      1.01000E-08      6.96000E-10
      9.30000E+00      0.00000E+00      8.35000E-09      5.17000E-10
      9.70000E+00      0.00000E+00      7.83000E-09      4.76000E-10
      1.01000E+01      0.00000E+00      6.86000E-09      4.90000E-10
      1.05000E+01      0.00000E+00      5.46000E-09      5.34000E-10
      1.09000E+01      0.00000E+00      1.40000E-09      1.63000E-10
      1.13000E+01      0.00000E+00      1.57000E-09      1.88000E-10
      1.17000E+01      0.00000E+00      3.73000E-09      6.69000E-10
      1.21000E+01      0.00000E+00      7.87000E-10      3.18000E-10
