# entry-subent-pointer  : M0188-007-0 
# EXFOR reaction        : (13-AL-27(G,ABS),,SIG,,FCT,EVAL) 
# incident energy       : 9.6300e+00 MeV - 9.5100e+03 MeV 
# target                : Al-27 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 27 
# first author          : Ahrens 
# institute             : (2GERMPM): Max-Planck-Institut fuer Chemie, Mainz 
# reference             : (J,NP/A,446,229C,1985) 
# year                  : 1985 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0188.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0188
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.6300E+00        0.0000E+00        2.8700E-04        1.8100E-04
        9.9000E+00        0.0000E+00        1.9800E-04        7.0730E-05
        1.0250E+01        0.0000E+00        1.2600E-04        7.0690E-05
        1.0540E+01        0.0000E+00        7.8430E-05        5.7820E-05
        1.0840E+01        0.0000E+00        1.3000E-04        5.5100E-05
        1.1170E+01        0.0000E+00        1.1900E-04        6.0330E-05
        1.1510E+01        0.0000E+00        7.0130E-05        4.9080E-05
        1.1800E+01        0.0000E+00        3.5790E-05        6.9080E-05
        1.2110E+01        0.0000E+00        1.2600E-04        5.6370E-05
        1.2480E+01        0.0000E+00        1.7800E-04        4.7900E-05
        1.2850E+01        0.0000E+00        9.2390E-05        5.2670E-05
        1.3250E+01        0.0000E+00        1.2900E-04        5.0540E-05
        1.3630E+01        0.0000E+00        1.8200E-04        5.2300E-05
        1.4040E+01        0.0000E+00        2.0500E-04        5.1560E-05
        1.4510E+01        0.0000E+00        2.4600E-04        4.7660E-05
        1.4900E+01        0.0000E+00        3.0600E-04        5.5700E-05
        1.5360E+01        0.0000E+00        3.5100E-04        4.6710E-05
        1.5840E+01        0.0000E+00        4.8200E-04        4.9750E-05
        1.6320E+01        0.0000E+00        5.8100E-04        4.8110E-05
        1.6800E+01        0.0000E+00        6.6200E-04        4.7470E-05
        1.7310E+01        0.0000E+00        7.1900E-04        5.1090E-05
        1.7840E+01        0.0000E+00        8.7400E-04        4.8300E-05
        1.8390E+01        0.0000E+00        1.1200E-03        5.0500E-05
        1.8950E+01        0.0000E+00        1.1100E-03        4.8010E-05
        1.9520E+01        0.0000E+00        1.2500E-03        4.8400E-05
        2.0070E+01        0.0000E+00        1.4000E-03        5.6510E-05
