# entry-subent-pointer  : D6345--01-0-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,P+F'], 'MASS,SEC,FY'] 
# incident energy       : 4.14e+01 MeV 
# target                : U-238 
# product               : 80.0 <= mass <= 167.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      2.59900E-03      1.83800E-03
              nan             83.0              nan      1.30000E-03      1.30000E-03
              nan             86.0              nan      6.49800E-03      2.90600E-03
              nan             89.0              nan      2.20920E-02      5.35800E-03
              nan             92.0              nan      2.85900E-02      6.09500E-03
              nan             95.0              nan      4.54840E-02      7.68800E-03
              nan             98.0              nan      4.02860E-02      7.23600E-03
              nan            101.0              nan      4.02860E-02      7.23600E-03
              nan            104.0              nan      4.28850E-02      7.46500E-03
              nan            107.0              nan      4.15850E-02      7.35100E-03
              nan            110.0              nan      3.85900E-02      6.09500E-03
              nan            113.0              nan      2.20920E-02      5.35800E-03
              nan            116.0              nan      2.33920E-02      5.51400E-03
              nan            119.0              nan      1.03960E-02      3.67600E-03
              nan            122.0              nan      1.94930E-02      5.03300E-03
              nan            125.0              nan      2.46910E-02      5.66500E-03
              nan            128.0              nan      2.33920E-02      5.51400E-03
              nan            131.0              nan      2.72900E-02      5.95500E-03
              nan            134.0              nan      4.67840E-02      7.79700E-03
              nan            137.0              nan      4.15850E-02      7.35100E-03
              nan            140.0              nan      4.46910E-02      5.66500E-03
              nan            143.0              nan      3.24890E-02      6.49800E-03
              nan            146.0              nan      2.99910E-02      5.81200E-03
              nan            149.0              nan      2.44930E-02      5.03300E-03
              nan            152.0              nan      1.90970E-02      3.43800E-03
              nan            155.0              nan      9.09700E-03      3.43800E-03
              nan            158.0              nan      3.89900E-03      2.25100E-03
              nan            161.0              nan      1.30000E-03      1.30000E-03
              nan            167.0              nan      1.30000E-03      1.30000E-03
