# entry-subent-pointer  : D6345--01-0-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,P+F'], 'MASS,SEC,FY'] 
# incident energy       : 3.14e+01 MeV 
# target                : U-238 
# product               : 85.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      8.33300E-03      5.89300E-03
              nan             88.0              nan      1.23330E-02      5.89300E-03
              nan             91.0              nan      1.25000E-02      7.21700E-03
              nan             94.0              nan      3.46670E-02      1.31760E-02
              nan             97.0              nan      2.08330E-02      9.31700E-03
              nan            100.0              nan      4.95670E-02      1.10240E-02
              nan            103.0              nan      5.46000E-02      1.55900E-02
              nan            106.0              nan      5.33000E-02      1.66670E-02
              nan            109.0              nan      2.91670E-02      1.10240E-02
              nan            112.0              nan      2.16670E-02      1.31760E-02
              nan            115.0              nan      8.33300E-03      5.89300E-03
              nan            118.0              nan      1.08330E-02      9.31700E-03
              nan            121.0              nan      5.00000E-03      4.16700E-03
              nan            124.0              nan      4.16700E-03      4.16700E-03
              nan            127.0              nan      1.66670E-02      8.33300E-03
              nan            130.0              nan      2.91670E-02      1.10240E-02
              nan            133.0              nan      3.33330E-02      1.17850E-02
              nan            136.0              nan      5.00000E-02      1.44340E-02
              nan            139.0              nan      5.83330E-02      1.55900E-02
              nan            142.0              nan      4.08330E-02      9.31700E-03
              nan            145.0              nan      2.61670E-02      1.10240E-02
              nan            148.0              nan      2.75000E-02      1.05000E-02
              nan            151.0              nan      1.33330E-02      6.00000E-03
              nan            154.0              nan      9.16700E-03      4.16700E-03
              nan            157.0              nan      1.20000E-02      7.53300E-03
              nan            160.0              nan      1.03000E-02      8.67700E-03
