# entry-subent-pointer  : D0507-007-0 
# EXFOR reaction        : (50-SN-0(P,X)51-SB-120-M,,SIG) 
# incident energy       : 5.5900e+00 MeV - 3.9180e+01 MeV 
# target                : Sn-0 
# product               : Sb-120-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Khandaker 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,267,23,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0507.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0507
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.5900E+00        1.1000E+00        3.5000E-04        1.2000E-04
        8.1000E+00        1.1000E+00        2.8800E-03        3.3000E-04
        1.0170E+01        1.0000E+00        1.1740E-02        9.4000E-04
        1.1970E+01        1.0000E+00        2.2240E-02        1.7000E-03
        1.5450E+01        9.0000E-01        1.7670E-02        1.3700E-03
        1.6830E+01        8.0000E-01        1.3180E-02        1.0500E-03
        1.9640E+01        8.0000E-01        7.4600E-03        6.4000E-04
        2.2190E+01        7.0000E-01        9.8500E-03        8.1000E-04
        2.3250E+01        7.0000E-01        1.2970E-02        1.0400E-03
        2.5530E+01        6.0000E-01        1.9130E-02        1.4900E-03
        2.6490E+01        6.0000E-01        2.2300E-02        1.7200E-03
        2.8550E+01        5.0000E-01        2.5610E-02        1.9500E-03
        3.0520E+01        5.0000E-01        2.7100E-02        2.0600E-03
        3.2400E+01        4.0000E-01        2.4960E-02        1.9100E-03
        3.4170E+01        4.0000E-01        2.2790E-02        1.7400E-03
        3.5890E+01        3.0000E-01        1.7510E-02        1.3600E-03
        3.7560E+01        3.0000E-01        1.4100E-02        1.1200E-03
        3.9180E+01        3.0000E-01        1.4850E-02        1.1700E-03
