# entry-subent-pointer  : 40279-015-0 
# EXFOR reaction        : (72-HF-178(N,TOT),,SIG) 
# incident energy       : 2.5300e-08 MeV - 5.0000e-07 MeV 
# target                : Hf-178 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Vertebny 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (R,INDC(CCP)-49,37,1975) 
# year                  : 1975 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40279.x4 
# nds                   : https://nds.iaea.org/EXFOR/40279
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.0000E-07        0.0000E+00        2.7000E+01        0.0000E+00
        4.5000E-07        0.0000E+00        2.8000E+01        0.0000E+00
        4.0000E-07        0.0000E+00        2.9000E+01        0.0000E+00
        3.5000E-07        0.0000E+00        3.1000E+01        0.0000E+00
        3.0000E-07        0.0000E+00        3.3000E+01        0.0000E+00
        2.5000E-07        0.0000E+00        3.5000E+01        0.0000E+00
        2.0000E-07        0.0000E+00        3.9000E+01        0.0000E+00
        1.9000E-07        0.0000E+00        4.0000E+01        0.0000E+00
        1.8000E-07        0.0000E+00        4.1000E+01        0.0000E+00
        1.7000E-07        0.0000E+00        4.2000E+01        0.0000E+00
        1.6000E-07        0.0000E+00        4.3000E+01        0.0000E+00
        1.5000E-07        0.0000E+00        4.4000E+01        0.0000E+00
        1.4000E-07        0.0000E+00        4.5000E+01        0.0000E+00
        1.3000E-07        0.0000E+00        4.6000E+01        0.0000E+00
        1.2000E-07        0.0000E+00        4.8000E+01        0.0000E+00
        1.1000E-07        0.0000E+00        5.0000E+01        0.0000E+00
        1.0000E-07        0.0000E+00        5.2000E+01        0.0000E+00
        9.0000E-08        0.0000E+00        5.5000E+01        0.0000E+00
        8.5000E-08        0.0000E+00        5.6000E+01        0.0000E+00
        8.0000E-08        0.0000E+00        5.8000E+01        0.0000E+00
        7.5000E-08        0.0000E+00        6.0000E+01        0.0000E+00
        7.0000E-08        0.0000E+00        6.2000E+01        0.0000E+00
        6.5000E-08        0.0000E+00        6.4000E+01        0.0000E+00
        6.0000E-08        0.0000E+00        6.8000E+01        0.0000E+00
        2.5300E-08        0.0000E+00        9.9000E+01        0.0000E+00
