# entry-subent-pointer  : L0106--00-7-0 
# EXFOR reaction        : ['94-PU-244', ['G,F'], 'MASS,PRE,FY,,BRS'] 
# incident energy       : 2.00e+01 MeV 
# target                : Pu-244 
# product               : 72.0 <= mass <= 122.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.Thierens 
# institute             : (2BLGGHT): Universiteit Gent, Gent 
# reference             : (J,PR/C,27,1117,1983) 
# year                  : 1983 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L01/L0106.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0106
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             72.0              nan      6.21000E-04              NAN
              nan             73.0              nan      7.12000E-04              NAN
              nan             74.0              nan      7.10000E-04              NAN
              nan             75.0              nan      6.14000E-04              NAN
              nan             76.0              nan      9.84000E-04              NAN
              nan             77.0              nan      9.81000E-04              NAN
              nan             78.0              nan      9.78000E-04              NAN
              nan             79.0              nan      1.34000E-03              NAN
              nan             80.0              nan      1.90000E-03              NAN
              nan             81.0              nan      1.99000E-03              NAN
              nan             82.0              nan      1.99000E-03              NAN
              nan             83.0              nan      2.54000E-03              NAN
              nan             84.0              nan      3.56000E-03              NAN
              nan             85.0              nan      3.74000E-03              NAN
              nan             86.0              nan      4.85000E-03              NAN
              nan             87.0              nan      6.34000E-03              NAN
              nan             88.0              nan      7.82000E-03              NAN
              nan             89.0              nan      8.84000E-03              NAN
              nan             90.0              nan      9.95000E-03              NAN
              nan             91.0              nan      1.25000E-02              NAN
              nan             92.0              nan      1.49000E-02              NAN
              nan             93.0              nan      1.73000E-02              NAN
              nan             94.0              nan      2.05000E-02              NAN
              nan             95.0              nan      2.33000E-02              NAN
              nan             96.0              nan      2.72000E-02              NAN
              nan             97.0              nan      3.10000E-02              NAN
              nan             98.0              nan      3.34000E-02              NAN
              nan             99.0              nan      3.74000E-02              NAN
              nan            100.0              nan      4.16000E-02              NAN
              nan            101.0              nan      4.36000E-02              NAN
              nan            102.0              nan      4.85000E-02              NAN
              nan            103.0              nan      4.81000E-02              NAN
              nan            104.0              nan      5.01000E-02              NAN
              nan            105.0              nan      5.10000E-02              NAN
              nan            106.0              nan      5.19000E-02              NAN
              nan            107.0              nan      5.07000E-02              NAN
              nan            108.0              nan      4.79000E-02              NAN
              nan            109.0              nan      4.58000E-02              NAN
              nan            110.0              nan      4.27000E-02              NAN
              nan            111.0              nan      3.82000E-02              NAN
              nan            112.0              nan      3.19000E-02              NAN
              nan            113.0              nan      2.83000E-02              NAN
              nan            114.0              nan      2.37000E-02              NAN
              nan            115.0              nan      1.92000E-02              NAN
              nan            116.0              nan      1.56000E-02              NAN
              nan            117.0              nan      1.16000E-02              NAN
              nan            118.0              nan      9.42000E-03              NAN
              nan            118.0              nan      7.75000E-03              NAN
              nan            120.0              nan      6.82000E-03              NAN
              nan            121.0              nan      5.89000E-03              NAN
              nan            122.0              nan      5.88000E-03              NAN
