# entry-subent-pointer  : 21663-002-0 
# EXFOR reaction        : ['5-B-0', ['N,EL'], '5-B-0,,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : B-0 
# product               : B-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : K.Tesch 
# institute             : (2GERTHA): Tech.Hochschule, Aachen 
# reference             : (J,NP,37,412,1962) 
# year                  : 1962 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21663.x4 
# nds                   : https://nds.iaea.org/EXFOR/21663
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.03000E-01      0.00000E+00      1.11000E-02      1.77600E-03
     -8.29000E-01      0.00000E+00      8.90000E-03      1.42400E-03
     -6.95000E-01      0.00000E+00      7.70000E-03      1.23200E-03
     -5.45000E-01      0.00000E+00      1.60000E-02      2.56000E-03
     -3.91000E-01      0.00000E+00      2.10000E-02      3.36000E-03
     -1.04000E-01      0.00000E+00      2.60000E-02      4.16000E-03
      2.59000E-01      0.00000E+00      1.60000E-02      2.56000E-03
      4.46000E-01      0.00000E+00      2.50000E-02      4.00000E-03
      6.09000E-01      0.00000E+00      6.60000E-02      1.05600E-02
      7.07000E-01      0.00000E+00      1.14000E-01      1.82400E-02
      7.88000E-01      0.00000E+00      1.55000E-01      2.48000E-02
      8.09000E-01      0.00000E+00      2.62000E-01      4.19200E-02
      8.53000E-01      0.00000E+00      3.30000E-01      5.28000E-02
      8.91000E-01      0.00000E+00      4.60000E-01      7.36000E-02
      9.24000E-01      0.00000E+00      5.10000E-01      8.16000E-02
