# entry-subent-pointer  : 23724-002-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], '0-G-0,PR,FY/DE'] 
# incident energy       : 1.80e+00 MeV 
# target                : Pu-239 
# product               : G-0 
# level energy          : 1.10e-01 MeV 
# MF-MT number          : ? - 18 
# first author          : L.Qi 
# institute             : (2FR PAR): Universite de Paris 
# reference             : (J,EPJ/A,56,98,2020) 
# year                  : 2020 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23724.x4 
# nds                   : https://nds.iaea.org/EXFOR/23724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.58000E+00      0.00000E+00      3.91000E-07      1.55000E-07
      2.63000E+00      0.00000E+00      3.43000E-07      1.51000E-07
      2.68000E+00      0.00000E+00      3.48000E-07      1.46000E-07
      2.73000E+00      0.00000E+00      3.23000E-07      1.49000E-07
      2.78000E+00      0.00000E+00      3.14000E-07      1.38000E-07
      2.84000E+00      0.00000E+00      2.96000E-07      1.36000E-07
      2.89000E+00      0.00000E+00      2.83000E-07      1.44000E-07
      2.95000E+00      0.00000E+00      2.63000E-07      1.41000E-07
      3.01000E+00      0.00000E+00      2.45000E-07      1.26000E-07
      3.07000E+00      0.00000E+00      2.45000E-07      1.30000E-07
      3.12000E+00      0.00000E+00      2.03000E-07      1.11000E-07
      3.18000E+00      0.00000E+00      2.15000E-07      1.24000E-07
      3.24000E+00      0.00000E+00      2.15000E-07      1.32000E-07
      3.30000E+00      0.00000E+00      1.80000E-07      1.14000E-07
      3.36000E+00      0.00000E+00      1.80000E-07      1.17000E-07
      3.42000E+00      0.00000E+00      1.88000E-07      1.22000E-07
      3.49000E+00      0.00000E+00      2.03000E-07      1.33000E-07
      3.55000E+00      0.00000E+00      1.80000E-07      1.20000E-07
      3.61000E+00      0.00000E+00      1.54000E-07      1.07000E-07
      3.68000E+00      0.00000E+00      1.45000E-07      1.07000E-07
      3.74000E+00      0.00000E+00      1.39000E-07      1.02000E-07
      3.81000E+00      0.00000E+00      1.45000E-07      1.10000E-07
      3.87000E+00      0.00000E+00      1.25000E-07      1.03000E-07
      3.95000E+00      0.00000E+00      1.15000E-07      1.03000E-07
      4.01000E+00      0.00000E+00      1.05000E-07      8.81000E-08
      4.08000E+00      0.00000E+00      1.01000E-07      9.26000E-08
      4.15000E+00      0.00000E+00      9.21000E-08      8.66000E-08
      4.22000E+00      0.00000E+00      7.55000E-08      6.62000E-08
      4.29000E+00      0.00000E+00      8.68000E-08      8.60000E-08
      4.37000E+00      0.00000E+00      6.54000E-08      5.74000E-08
      4.44000E+00      0.00000E+00      6.39000E-08      5.88000E-08
      4.51000E+00      0.00000E+00      5.36000E-08      4.70000E-08
      4.59000E+00      0.00000E+00      5.85000E-08      5.26000E-08
      4.66000E+00      0.00000E+00      4.91000E-08      4.40000E-08
      4.74000E+00      0.00000E+00      4.06000E-08      3.57000E-08
      4.81000E+00      0.00000E+00      4.44000E-08      3.99000E-08
      4.90000E+00      0.00000E+00      4.18000E-08      3.79000E-08
      4.98000E+00      0.00000E+00      4.25000E-08      3.82000E-08
      5.05000E+00      0.00000E+00      4.25000E-08      3.73000E-08
      5.13000E+00      0.00000E+00      4.70000E-08      4.31000E-08
      5.21000E+00      0.00000E+00      3.36000E-08      2.90000E-08
      5.30000E+00      0.00000E+00      3.51000E-08      3.17000E-08
      5.39000E+00      0.00000E+00      3.03000E-08      2.69000E-08
      5.47000E+00      0.00000E+00      2.66000E-08      2.36000E-08
      5.55000E+00      0.00000E+00      2.82000E-08      0.00000E+00
      5.64000E+00      0.00000E+00      3.17000E-08      2.88000E-08
      5.72000E+00      0.00000E+00      1.96000E-08      1.71000E-08
      5.82000E+00      0.00000E+00      2.05000E-08      1.84000E-08
      5.90000E+00      0.00000E+00      1.09000E-08      9.54000E-09
