# entry-subent-pointer  : D0086-003-0 
# EXFOR reaction        : (8-O-16(D,A)7-N-14,,SIG) 
# incident energy       : 8.0202e-01 MeV - 1.9495e+00 MeV 
# target                : O-16 
# product               : N-14 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Amsel 
# institute             : (2FR ENS): Ecole Normale Superieure, Paris 
# reference             : (J,APH,9,297,1964) 
# year                  : 1964 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D00/D0086.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0086
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.0202E-01        1.0000E-03        8.8493E-03        9.0965E-04
        8.1027E-01        1.0000E-03        1.0615E-02        9.1412E-04
        8.1979E-01        1.0000E-03        1.1644E-02        7.2772E-04
        8.3003E-01        1.0000E-03        1.3032E-02        1.0916E-03
        8.3959E-01        1.0000E-03        1.4425E-02        9.0965E-04
        8.5054E-01        1.0000E-03        1.6355E-02        9.1412E-04
        8.6106E-01        1.0000E-03        2.0836E-02        9.0965E-04
        8.6912E-01        1.0000E-03        2.0600E-02        7.2772E-04
        8.7867E-01        1.0000E-03        2.1811E-02        9.0965E-04
        8.8897E-01        1.0000E-03        2.3927E-02        9.0965E-04
        8.9848E-01        1.0000E-03        2.4774E-02        9.0965E-04
        9.0866E-01        1.0000E-03        2.5617E-02        1.0960E-03
        9.1825E-01        1.0000E-03        2.7373E-02        7.2771E-04
        9.2921E-01        1.0000E-03        2.9303E-02        7.2772E-04
        9.3856E-01        1.0000E-03        2.8331E-02        1.0916E-03
        9.4812E-01        1.0000E-03        2.9724E-02        9.0965E-04
        9.5840E-01        1.0000E-03        3.1658E-02        9.0965E-04
        9.7159E-01        1.0000E-03        3.5939E-02        7.3666E-04
        9.8048E-01        1.0000E-03        3.7336E-02        1.2735E-03
        9.9096E-01        1.0000E-03        4.1454E-02        1.0871E-03
        1.0023E+00        1.0000E-03        4.7932E-02        1.2735E-03
        1.0124E+00        1.0000E-03        6.2246E-02        1.4644E-03
        1.0226E+00        1.0000E-03        7.1280E-02        1.0916E-03
        1.0314E+00        1.0000E-03        7.8867E-02        2.0012E-03
        1.0426E+00        1.0000E-03        8.3708E-02        2.0012E-03
        1.0547E+00        1.0000E-03        8.2536E-02        2.0057E-03
        1.0659E+00        1.0000E-03        8.0276E-02        1.6418E-03
        1.0744E+00        1.0000E-03        7.6762E-02        1.4554E-03
        1.0862E+00        1.0000E-03        7.3770E-02        1.8238E-03
        1.0947E+00        1.0000E-03        7.0256E-02        2.0057E-03
        1.1058E+00        1.0000E-03        6.6905E-02        1.6374E-03
        1.1141E+00        1.0000E-03        6.1571E-02        1.6374E-03
        1.1248E+00        1.0000E-03        6.1135E-02        1.6418E-03
        1.1348E+00        1.0000E-03        5.9431E-02        1.6374E-03
        1.1440E+00        1.0000E-03        5.7003E-02        1.0961E-03
        1.1539E+00        1.0000E-03        5.5299E-02        1.0916E-03
        1.1628E+00        1.0000E-03        5.5968E-02        1.0916E-03
        1.1708E+00        1.0000E-03        5.5187E-02        9.0964E-04
        1.1823E+00        1.0000E-03        5.6202E-02        1.0916E-03
        1.1924E+00        1.0000E-03        5.6135E-02        9.0518E-04
        1.2038E+00        1.0000E-03        5.5332E-02        1.2735E-03
        1.2125E+00        1.0000E-03        5.5091E-02        7.2772E-04
        1.2233E+00        1.0000E-03        5.4656E-02        1.4554E-03
        1.2327E+00        1.0000E-03        5.4775E-02        9.0965E-04
        1.2440E+00        1.0000E-03        5.2516E-02        7.2772E-04
        1.2535E+00        1.0000E-03        5.3909E-02        1.0916E-03
        1.2650E+00        1.0000E-03        5.3651E-02        9.0964E-04
        1.2738E+00        1.0000E-03        5.4139E-02        1.0961E-03
        1.2818E+00        1.0000E-03        5.3357E-02        1.2780E-03
