# entry-subent-pointer  : D4161-005-1 
# EXFOR reaction        : (77-IR-0(P,X)77-IR-190-G,CUM,SIG,,,EXP) 
# incident energy       : 3.3000e+00 MeV - 6.6400e+01 MeV 
# target                : Ir-0 
# product               : Ir-190-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,239,293,2005) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4161.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4161
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.3000E+00        2.2000E+00        7.0000E-04        1.0000E-04
        1.5800E+01        1.6000E+00        5.2000E-03        7.0000E-04
        2.6500E+01        1.2000E+00        4.9600E-02        6.3000E-03
        3.1000E+01        2.2000E+00        4.0800E-02        6.8000E-03
        3.3300E+01        9.0000E-01        6.0200E-02        7.6000E-03
        3.5600E+01        2.0000E+00        5.6300E-02        6.7000E-03
        3.9000E+01        1.8000E+00        6.6400E-02        7.9000E-03
        3.9100E+01        7.0000E-01        8.3100E-02        1.0500E-02
        3.9200E+01        1.8000E+00        6.7700E-02        7.9000E-03
        4.2100E+01        1.7000E+00        8.3900E-02        1.3000E-02
        4.5000E+01        1.5000E+00        9.0200E-02        1.2200E-02
        4.7500E+01        1.4000E+00        9.0200E-02        1.0800E-02
        4.7800E+01        1.4000E+00        9.6700E-02        1.1400E-02
        5.0500E+01        1.2000E+00        9.0700E-02        1.0800E-02
        5.3000E+01        1.1000E+00        9.8600E-02        1.1500E-02
        5.4800E+01        1.0000E+00        9.3200E-02        1.1000E-02
        5.5500E+01        1.0000E+00        9.4000E-02        1.1300E-02
        5.7900E+01        1.0000E+00        8.7700E-02        1.0500E-02
        6.1300E+01        8.0000E-01        8.7200E-02        1.0300E-02
        6.3200E+01        6.0000E-01        9.0200E-02        1.1100E-02
        6.6400E+01        4.0000E-01        8.9500E-02        1.0600E-02
