# entry-subent-pointer  : E2664-003-0 
# EXFOR reaction        : (77-IR-0(P,X)78-PT-191,,SIG) 
# incident energy       : 1.5600e+01 MeV - 2.9600e+01 MeV 
# target                : Ir-0 
# product               : Pt-191 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Obata 
# institute             : (2JPNIRS): National Institute for Quantum & Radiol.Sci.& Tech., Chiba 
# reference             : (J,ARI,137,250,2018) 
# year                  : 2018 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E26/E2664.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2664
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.9600E+01        7.0000E-01        4.4700E-01        3.7000E-02
        2.7900E+01        7.0000E-01        5.8900E-01        4.9000E-02
        2.6100E+01        7.0000E-01        6.2300E-01        5.2000E-02
        2.5100E+01        7.0000E-01        6.1000E-01        5.1000E-02
        2.4100E+01        7.0000E-01        5.8000E-01        4.8000E-02
        2.3100E+01        7.0000E-01        5.1400E-01        4.3000E-02
        2.2000E+01        7.0000E-01        4.5500E-01        3.8000E-02
        2.0900E+01        7.0000E-01        3.6700E-01        3.1000E-02
        1.9300E+01        7.0000E-01        1.5900E-01        1.3000E-02
        1.7500E+01        7.0000E-01        2.2000E-02        1.9000E-03
        1.5600E+01        7.0000E-01        1.6000E-02        1.4000E-03
