# entry-subent-pointer  : 13981--00-2-0 
# EXFOR reaction        : ['104-RF-262', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Rf-262 
# product               : 80.0 <= mass <= 180.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.R.Lane 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PR/C,53,2893,1996) 
# year                  : 1996 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/139/13981.x4 
# nds                   : https://nds.iaea.org/EXFOR/13981
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      2.13000E-03      1.38000E-03
              nan             85.0              nan      2.26000E-03      1.26000E-03
              nan             90.0              nan      4.02000E-03      2.01000E-03
              nan             95.0              nan      6.54000E-03      1.89000E-03
              nan            100.0              nan      4.14000E-03      1.76000E-03
              nan            105.0              nan      1.52000E-02      3.66000E-03
              nan            110.0              nan      1.52000E-02      3.66000E-03
              nan            115.0              nan      1.91000E-02      4.29000E-03
              nan            120.0              nan      3.99000E-02      6.31000E-03
              nan            125.0              nan      5.72000E-02      7.44000E-03
              nan            130.0              nan      7.20000E-02      8.20000E-03
              nan            135.0              nan      5.71000E-02      7.32000E-03
              nan            140.0              nan      4.04000E-02      5.80000E-03
              nan            145.0              nan      1.92000E-02      3.78000E-03
              nan            150.0              nan      1.52000E-02      3.53000E-03
              nan            155.0              nan      1.52000E-02      3.66000E-03
              nan            160.0              nan      3.96000E-03      1.89000E-03
              nan            165.0              nan      6.10000E-03      2.65000E-03
              nan            170.0              nan      4.08000E-03      2.02000E-03
              nan            175.0              nan      2.06000E-03      1.51000E-03
              nan            180.0              nan      2.43000E-03      1.01000E-03
