# entry-subent-pointer  : 11659-009-0 
# EXFOR reaction        : (30-ZN-0(N,TOT),,SIG) 
# incident energy       : 2.0300e-04 MeV - 3.5000e-03 MeV 
# target                : Zn-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Gaerttner 
# institute             : (1USAKAP): Knolls Atomic Power Laboratory, Schenectady, NY 
# reference             : (R,KAPL-1084,195403) 
# year                  : 1954 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11659.x4 
# nds                   : https://nds.iaea.org/EXFOR/11659
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0300E-04        0.0000E+00        2.5000E+00        1.3000E+00
        2.1100E-04        0.0000E+00        8.7000E+00        0.0000E+00
        2.2100E-04        0.0000E+00        1.0800E+01        1.2000E+00
        2.3100E-04        0.0000E+00        5.8000E+00        0.0000E+00
        2.4100E-04        0.0000E+00        3.9000E+00        0.0000E+00
        2.5500E-04        0.0000E+00        3.4000E+00        1.2000E+00
        2.6600E-04        0.0000E+00        4.2000E+00        0.0000E+00
        2.8000E-04        0.0000E+00        6.5000E+00        1.0000E+00
        2.9400E-04        0.0000E+00        5.2000E+00        0.0000E+00
        3.0900E-04        0.0000E+00        5.2000E+00        0.0000E+00
        3.2200E-04        0.0000E+00        5.9000E+00        0.0000E+00
        3.3900E-04        0.0000E+00        4.8000E+00        0.0000E+00
        3.5700E-04        0.0000E+00        2.0000E+00        1.0000E+00
        3.7900E-04        0.0000E+00        6.2000E+00        0.0000E+00
        4.1000E-04        0.0000E+00        1.2600E+01        0.0000E+00
        4.3200E-04        0.0000E+00        2.3200E+01        1.0000E+00
        4.6200E-04        0.0000E+00        2.5300E+01        1.1000E+00
        4.9600E-04        0.0000E+00        3.9500E+01        1.6000E+00
        5.3000E-04        0.0000E+00        2.7400E+01        0.0000E+00
        5.6900E-04        0.0000E+00        1.2300E+01        0.0000E+00
        6.0500E-04        0.0000E+00        9.5000E+00        0.0000E+00
        6.5000E-04        0.0000E+00        5.6000E+00        0.0000E+00
        7.0500E-04        0.0000E+00        5.8000E+00        1.0000E+00
        7.6000E-04        0.0000E+00        5.9000E+00        0.0000E+00
        8.4000E-04        0.0000E+00        4.5000E+00        0.0000E+00
        9.0500E-04        0.0000E+00        5.0000E+00        0.0000E+00
        1.0000E-03        0.0000E+00        3.1000E+00        0.0000E+00
        1.1000E-03        0.0000E+00        4.6000E+00        0.0000E+00
        1.2300E-03        0.0000E+00        5.0000E+00        0.0000E+00
        1.3500E-03        0.0000E+00        4.0000E+00        0.0000E+00
        1.5000E-03        0.0000E+00        2.4000E+00        8.0000E-01
        1.6800E-03        0.0000E+00        2.2000E+00        0.0000E+00
        1.9000E-03        0.0000E+00        4.3000E+00        0.0000E+00
        2.2000E-03        0.0000E+00        1.0000E+01        0.0000E+00
        2.5200E-03        0.0000E+00        1.7300E+01        9.0000E-01
        2.9000E-03        0.0000E+00        7.9000E+00        0.0000E+00
        3.5000E-03        0.0000E+00        3.6000E+00        1.6000E+00
