# entry-subent-pointer  : D0672--00-9-0 
# EXFOR reaction        : ['26-FE-0', ['D,X'], '25-MN-56,,SIG'] 
# incident energy       : 4.11e+00 MeV - 1.97e+01 MeV 
# target                : Fe-0 
# product               : Mn-56 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Avrigeanu 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,PR/C,89,044613,2014) 
# year                  : 2014 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D06/D0672.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0672
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.11000E+00      8.20000E-01      3.70000E-04      4.00000E-05
      5.29000E+00      7.00000E-01      8.70000E-04      6.00000E-05
      6.71000E+00      5.90000E-01      9.90000E-04      1.50000E-04
      7.62000E+00      5.50000E-01      1.16000E-03      8.00000E-05
      8.72000E+00      4.90000E-01      1.00000E-03      1.20000E-04
      9.49000E+00      4.70000E-01      9.20000E-04      7.00000E-05
      1.04500E+01      4.40000E-01      9.70000E-04      1.20000E-04
      1.11400E+01      4.20000E-01      9.80000E-04      8.00000E-05
      1.19900E+01      3.90000E-01      1.15000E-03      2.10000E-04
      1.26200E+01      3.80000E-01      1.27000E-03      1.00000E-04
      1.34000E+01      3.60000E-01      2.17000E-03      2.80000E-04
      1.39900E+01      3.60000E-01      3.29000E-03      2.30000E-04
      1.47100E+01      3.40000E-01      4.18000E-03      6.10000E-04
      1.47200E+01      3.40000E-01      3.96000E-03      5.10000E-04
      1.52700E+01      3.30000E-01      5.69000E-03      4.30000E-04
      1.59500E+01      3.30000E-01      6.85000E-03      5.10000E-04
      1.64700E+01      3.10000E-01      8.15000E-03      6.30000E-04
      1.71100E+01      3.10000E-01      9.09000E-03      5.40000E-04
      1.71300E+01      3.10000E-01      9.74000E-03      7.90000E-04
      1.82300E+01      2.90000E-01      1.18000E-02      1.30000E-03
      1.86900E+01      2.90000E-01      1.58000E-02      1.10000E-03
      1.92900E+01      2.80000E-01      1.55000E-02      1.20000E-03
      1.93500E+01      2.80000E-01      1.56000E-02      1.10000E-03
      1.97400E+01      2.80000E-01      2.06000E-02      1.50000E-03
