# entry-subent-pointer  : C0925-052-0 
# EXFOR reaction        : ['8-O-16', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 6.1000e+01 MeV 
# target                : O-16 
# product               : He-4 
# level energy          : 1.0430e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,8,1045,1973) 
# year                  : 1973 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C09/C0925.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0925
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.04300E+01      0.00000E+00      6.95000E-09      0.00000E+00
      1.33600E+01      0.00000E+00      4.02000E-09      0.00000E+00
      1.62600E+01      0.00000E+00      2.40000E-09      0.00000E+00
      1.91300E+01      0.00000E+00      1.51000E-09      0.00000E+00
      2.10000E+01      0.00000E+00      1.22000E-09      0.00000E+00
      2.20000E+01      0.00000E+00      9.60000E-10      0.00000E+00
      2.30000E+01      0.00000E+00      9.30000E-10      0.00000E+00
      2.40000E+01      0.00000E+00      7.90000E-10      0.00000E+00
      2.50000E+01      0.00000E+00      7.00000E-10      0.00000E+00
      2.60000E+01      0.00000E+00      6.20000E-10      0.00000E+00
      2.70000E+01      0.00000E+00      5.50000E-10      0.00000E+00
      2.80000E+01      0.00000E+00      5.40000E-10      0.00000E+00
      2.90000E+01      0.00000E+00      4.90000E-10      0.00000E+00
      3.00000E+01      0.00000E+00      4.20000E-10      0.00000E+00
      3.10000E+01      0.00000E+00      3.50000E-10      0.00000E+00
      3.20000E+01      0.00000E+00      3.00000E-10      0.00000E+00
      3.30000E+01      0.00000E+00      2.10000E-10      0.00000E+00
      3.40000E+01      0.00000E+00      2.10000E-10      0.00000E+00
      3.50000E+01      0.00000E+00      2.80000E-10      0.00000E+00
      3.60000E+01      0.00000E+00      2.90000E-10      0.00000E+00
      3.70000E+01      0.00000E+00      3.10000E-10      0.00000E+00
      3.80000E+01      0.00000E+00      3.30000E-10      0.00000E+00
      3.90000E+01      0.00000E+00      3.20000E-10      0.00000E+00
      4.00000E+01      0.00000E+00      2.50000E-10      0.00000E+00
      4.10000E+01      0.00000E+00      2.10000E-10      0.00000E+00
      4.20000E+01      0.00000E+00      2.30000E-10      0.00000E+00
      4.30000E+01      0.00000E+00      2.30000E-10      0.00000E+00
      4.40000E+01      0.00000E+00      1.80000E-10      0.00000E+00
      4.50000E+01      0.00000E+00      1.50000E-10      0.00000E+00
      4.60000E+01      0.00000E+00      1.20000E-10      0.00000E+00
      4.70000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      4.80000E+01      0.00000E+00      1.10000E-10      0.00000E+00
      4.90000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      5.00000E+01      0.00000E+00      8.00000E-11      0.00000E+00
      5.10000E+01      0.00000E+00      6.00000E-11      0.00000E+00
      5.20000E+01      0.00000E+00      7.00000E-11      0.00000E+00
      5.30000E+01      0.00000E+00      1.00000E-11      0.00000E+00
      5.40000E+01      0.00000E+00      0.00000E+00      0.00000E+00
